Stock Symbol,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Put Target Hits Count,Put closed for Intraday Count,Put Avg %,Put StopLoss Hits Count,No Trades Taken Count,Net Call Returns,Net Put Returns,Net Returns,Starting Date,Last Date,Number of days run
SHAHALLOYS,3,1,0.3897581139509803,3,0,0,0.0,0,4,2.59475811395098,0.0,2.59475811395098,2022-12-05,2022-12-15,8
SHAKTIPUMP,2,0,0.0,9,5,1,0.15104944036193224,7,17,-1.19,1.1360494403619326,-0.053950559638067386,2022-12-05,2023-01-31,41
SHALBY,4,0,0.0,11,7,1,0.04965206081954875,2,16,0.28000000000000025,5.289652060819549,5.569652060819549,2022-12-05,2023-01-31,41
SHALPAINTS,2,0,0.0,12,5,1,0.1611916586215745,1,21,-2.3300000000000005,4.116191658621575,1.7861916586215743,2022-12-05,2023-01-31,41
SHANKARA,3,0,0.0,5,7,1,0.18294048138092728,3,22,1.4449999999999998,4.9279404813809276,6.372940481380928,2022-12-05,2023-01-31,41
SHANTIGEAR,2,0,0.0,9,9,1,0.024120676042382407,4,16,-1.19,6.054120676042382,4.864120676042383,2022-12-05,2023-01-31,41
SHARDACROP,4,1,0.8898517910656496,7,7,0,0.0,5,17,2.6898517910656494,3.7550000000000003,6.44485179106565,2022-12-05,2023-01-31,41
SHARDAMOTR,0,1,-0.06074706158887081,9,4,1,-0.02000400080016118,7,19,-3.480747061588871,0.07499599919983879,-3.405751062389032,2022-12-05,2023-01-31,41
SHEMAROO,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
SHILPAMED,1,0,0.0,5,4,3,0.2873287948016953,7,21,-0.7849999999999999,0.9569863844050861,0.17198638440508618,2022-12-05,2023-01-31,41
SHIVAMAUTO,1,0,0.0,4,2,0,0.0,13,22,-0.405,-4.654999999999999,-5.06,2022-12-05,2023-01-31,41
SHIVAMILLS,1,0,0.0,3,5,0,0.0,7,26,-0.025000000000000133,0.9850000000000003,0.9600000000000002,2022-12-05,2023-01-31,41
SHIVATEX,5,0,0.0,6,2,0,0.0,10,19,3.295,-3.17,0.125,2022-12-05,2023-01-31,41
SHK,1,1,-0.019996000799828207,9,1,3,0.10902693394268557,6,20,-2.3249960007998283,-1.752919198171943,-4.0779151989717715,2022-12-05,2023-01-31,41
SHOPERSTOP,0,1,0.44590938374821704,10,6,0,0.0,7,17,-3.3540906162517827,1.875,-1.4790906162517827,2022-12-05,2023-01-31,41
SHREDIGCEM,2,0,0.0,10,3,0,0.0,5,21,-1.5699999999999998,0.19499999999999984,-1.375,2022-12-05,2023-01-31,41
SHREECEM,0,7,0.16369870781643248,9,5,0,0.0,8,12,-2.2741090452849724,0.4900000000000002,-1.7841090452849722,2022-12-05,2023-01-31,41
SHREEPUSHK,0,0,0.0,10,4,3,0.3324165793279316,6,18,-3.8,1.5872497379837949,-2.212750262016205,2022-12-05,2023-01-31,41
SHREERAMA,1,0,0.0,5,6,1,0.7236349070074685,4,25,-0.7849999999999999,4.083634907007468,3.298634907007468,2022-12-05,2023-01-31,41
SHRENIK,1,0,0.0,1,6,0,0.0,3,34,0.735,3.855,4.59,2022-12-05,2023-01-31,41
SHREYANIND,4,0,0.0,8,2,0,0.0,8,21,1.42,-2.1799999999999997,-0.7599999999999998,2022-12-05,2023-01-31,41
SHREYAS,3,1,-0.08594989411702886,3,4,0,0.0,8,22,2.119050105882971,-0.3999999999999999,1.719050105882971,2022-12-05,2023-01-31,41
SHRIPISTON,1,0,0.0,0,0,0,0.0,0,3,1.115,0.0,1.115,2022-12-05,2022-12-09,4
SHYAMCENT,2,0,0.0,5,3,0,0.0,6,26,0.33000000000000007,-0.2999999999999998,0.03000000000000025,2022-12-05,2023-01-31,41
SHYAMTEL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
SICAL,0,0,0.0,0,0,0,0.0,0,2,0.0,0.0,0.0,2022-12-05,2022-12-15,2
SIEMENS,4,2,0.43647569799341146,8,6,3,0.11338190291928488,5,13,2.2929513959868233,3.2051457087578545,5.498097104744678,2022-12-05,2023-01-31,41
SIGIND,4,0,0.0,7,2,1,0.24459515220352132,3,26,1.7999999999999998,0.5395951522035216,2.3395951522035214,2022-12-05,2023-01-31,41
SIL,0,0,0.0,1,0,0,0.0,3,6,-0.38,-1.4849999999999999,-1.8649999999999998,2022-12-05,2022-12-19,10
SILINV,3,0,0.0,5,3,0,0.0,3,26,1.4449999999999998,1.185,2.63,2022-12-08,2023-01-31,38
SIMBHALS,3,0,0.0,3,2,0,0.0,1,7,2.2049999999999996,1.2850000000000001,3.4899999999999998,2022-12-05,2022-12-23,14
SIMPLEXINF,4,0,0.0,5,5,0,0.0,5,25,2.56,1.975,4.535,2022-12-05,2023-01-31,41
SINTEX,0,0,0.0,0,0,0,0.0,0,36,0.0,0.0,0.0,2022-12-12,2023-01-31,36
SIRCA,3,0,0.0,7,6,0,0.0,6,20,0.6849999999999996,2.37,3.0549999999999997,2022-12-05,2023-01-31,41
SIS,3,3,0.30536849450612275,4,3,5,0.010169584760338973,5,18,2.741105483518368,0.24584792380169462,2.9869534073200628,2022-12-05,2023-01-31,41
SITINET,3,0,0.0,2,2,0,0.0,2,36,2.585,0.79,3.375,2022-12-05,2023-01-31,41
SIYSIL,2,0,0.0,12,4,0,0.0,6,17,-2.3300000000000005,0.5900000000000003,-1.7400000000000002,2022-12-05,2023-01-31,41
SJVN,1,0,0.0,6,7,2,0.053430688500833184,5,20,-1.1650000000000003,3.861861377001667,2.6968613770016665,2022-12-05,2023-01-31,41
SKFINDIA,3,3,0.2946434565053786,6,5,1,0.2161571419930667,6,17,1.9489303695161349,1.6961571419930674,3.6450875115092023,2022-12-05,2023-01-31,41
SKIL,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-12,1
SKIPPER,5,0,0.0,9,9,0,0.0,3,18,2.1550000000000002,6.525,8.68,2022-12-05,2023-01-31,41
SKMEGGPROD,0,0,0.0,1,0,0,0.0,0,3,-0.38,0.0,-0.38,2022-12-05,2022-12-09,4
SMARTLINK,4,0,0.0,13,2,0,0.0,6,19,-0.4800000000000004,-1.1899999999999997,-1.6700000000000002,2022-12-05,2023-01-31,41
SMLISUZU,3,0,0.0,13,3,2,0.2719733477614804,7,15,-1.5950000000000006,-0.2510533044770389,-1.8460533044770395,2022-12-05,2023-01-31,41
SMSLIFE,0,0,0.0,0,0,0,0.0,0,4,0.0,0.0,0.0,2022-12-05,2022-12-09,4
SMSPHARMA,0,0,0.0,9,1,1,0.3945235308387207,6,24,-3.42,-1.6854764691612791,-5.105476469161279,2022-12-05,2023-01-31,41
SNOWMAN,2,0,0.0,12,3,0,0.0,4,22,-2.3300000000000005,0.69,-1.6400000000000006,2022-12-05,2023-01-31,41
SOBHA,1,0,0.0,9,8,1,0.6305281988534198,9,13,-2.3049999999999997,3.29552819885342,0.9905281988534202,2022-12-05,2023-01-31,41
SOLARA,3,0,0.0,8,2,1,0.7248533989144692,3,24,0.3049999999999997,1.0198533989144694,1.324853398914469,2022-12-05,2023-01-31,41
SOLARINDS,1,3,0.46525159898050134,7,4,5,0.10855267790838628,3,18,-0.14924520305849587,2.6177633895419317,2.468518186483436,2022-12-05,2023-01-31,41
SOMANYCERA,5,0,0.0,8,6,3,0.26682005016808796,3,16,2.535,4.655460150504265,7.190460150504265,2022-12-05,2023-01-31,41
SOMATEX,1,0,0.0,0,0,0,0.0,0,3,1.115,0.0,1.115,2022-12-05,2022-12-08,3
SOMICONVEY,1,0,0.0,1,2,0,0.0,3,10,0.735,0.29500000000000015,1.0300000000000002,2022-12-05,2022-12-26,15
SONATSOFTW,6,0,0.0,8,2,1,-0.0012184311312290084,7,17,3.6499999999999995,-1.686218431131229,1.9637815688687705,2022-12-05,2023-01-31,41
SOTL,1,0,0.0,9,5,1,-0.18483591578517122,7,19,-2.3049999999999997,0.8001640842148294,-1.5048359157851703,2022-12-05,2023-01-31,41
SOUTHBANK,3,0,0.0,11,3,1,-0.020004000800153663,8,16,-0.835,-1.310004000800154,-2.145004000800154,2022-12-05,2023-01-31,41
SOUTHWEST,2,0,0.0,6,1,0,0.0,2,30,-0.050000000000000266,-0.09999999999999998,-0.15000000000000024,2022-12-05,2023-01-31,41
SPAL,2,0,0.0,3,5,2,-0.05950088315287903,12,18,1.0899999999999999,-1.6090017663057576,-0.5190017663057578,2022-12-05,2023-01-31,41
SPANDANA,5,1,0.9560890674277567,7,6,0,0.0,5,18,3.871089067427757,2.8649999999999998,6.736089067427757,2022-12-05,2023-01-31,41
SPARC,3,0,0.0,7,9,2,0.2565497181987622,3,17,0.6849999999999996,7.038099436397525,7.723099436397525,2022-12-05,2023-01-31,41
SPCENET,0,0,0.0,1,0,0,0.0,0,1,-0.38,0.0,-0.38,2022-12-05,2022-12-06,1
SPECIALITY,3,0,0.0,10,5,1,0.3243049327940418,6,16,-0.45500000000000007,1.8043049327940421,1.349304932794042,2022-12-05,2023-01-31,41
SPENCERS,5,0,0.0,6,4,2,-0.05303638819378173,4,21,3.295,1.4739272236124368,4.768927223612437,2022-12-05,2023-01-31,41
SPENTEX,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-08,2022-12-12,1
SPIC,9,0,0.0,7,9,0,0.0,4,15,7.375,6.029999999999999,13.405,2022-12-05,2023-01-31,41
SPICEJET,1,0,0.0,8,5,3,-0.06530222538812808,7,17,-1.925,0.7890933238356164,-1.1359066761643837,2022-12-05,2023-01-31,41
SPLIL,4,0,0.0,11,3,3,0.492877983837629,5,17,0.28000000000000025,1.6736339515128864,1.9536339515128867,2022-12-05,2023-01-31,41
SPMLINFRA,0,0,0.0,2,3,0,0.0,3,11,-0.76,1.185,0.42500000000000004,2022-12-05,2022-12-28,17
SPTL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
SPYL,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2023-01-30,2023-01-30,1
SREEL,6,0,0.0,6,5,1,-0.24961833183630203,6,18,4.409999999999999,1.230381668163698,5.640381668163697,2022-12-05,2023-01-31,41
SREINFRA,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-06,1
SRF,2,2,0.2844044929184756,8,6,5,0.3139610589347734,7,11,-0.2411910141630491,3.444805294673867,3.203614280510818,2022-12-05,2023-01-31,41
SRHHYPOLTD,1,0,0.0,7,5,1,0.17345828933679092,8,20,-1.5450000000000002,0.6634582893367913,-0.8815417106632089,2022-12-05,2023-01-31,41
SRTRANSFIN,1,0,0.0,5,0,0,0.0,1,4,-0.7849999999999999,-0.495,-1.2799999999999998,2022-12-05,2022-12-19,11
SSWL,3,0,0.0,3,5,3,0.34578938561273065,6,21,2.2049999999999996,2.5173681568381925,4.722368156838192,2022-12-05,2023-01-31,41
STAMPEDE,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
STAR,4,0,0.0,10,5,3,0.1704356675716256,4,16,0.6600000000000001,2.981307002714877,3.641307002714877,2022-12-05,2023-01-31,41
STARCEMENT,5,0,0.0,9,8,0,0.0,4,16,2.1550000000000002,5.140000000000001,7.295000000000001,2022-12-05,2023-01-31,41
STARPAPER,2,0,0.0,7,4,1,-0.07609533292812044,9,18,-0.43000000000000016,-0.9710953329281207,-1.4010953329281208,2022-12-05,2023-01-31,41
STCINDIA,3,0,0.0,8,6,0,0.0,1,24,0.3049999999999997,4.845,5.1499999999999995,2022-12-05,2023-01-31,41
STEELCITY,2,0,0.0,4,1,1,0.1434311168960886,4,29,0.71,-0.9465688831039114,-0.23656888310391144,2022-12-05,2023-01-31,41
STEELXIND,1,0,0.0,6,6,1,0.31790270277356925,12,17,-1.1650000000000003,-0.2820972972264304,-1.4470972972264307,2022-12-05,2023-01-31,41
STEL,4,0,0.0,9,4,0,0.0,4,20,1.04,1.58,2.62,2022-12-05,2023-01-31,41
STERTOOLS,6,0,0.0,5,8,0,0.0,3,20,4.789999999999999,5.635,10.424999999999999,2022-12-05,2023-01-31,41
SUBCAPCITY,0,0,0.0,0,0,0,0.0,0,7,0.0,0.0,0.0,2022-12-06,2022-12-15,7
SUBROS,3,0,0.0,8,4,1,0.12723257411104238,6,19,0.3049999999999997,0.7172325741110428,1.0222325741110425,2022-12-05,2023-01-31,41
SUDARSCHEM,3,4,0.34376457593616044,3,3,2,0.013336911009420577,8,18,3.5800583037446416,-1.2633261779811589,2.3167321257634828,2022-12-05,2023-01-31,41
SUMEETINDS,1,0,0.0,3,1,0,0.0,4,10,-0.025000000000000133,-1.0899999999999999,-1.115,2022-12-05,2022-12-29,18
SUMIT,2,0,0.0,2,5,2,0.275496609193016,3,24,1.47,3.5159932183860323,4.9859932183860325,2022-12-05,2023-01-24,36
SUMMITSEC,2,0,0.0,6,4,0,0.0,5,24,-0.050000000000000266,1.085,1.0349999999999997,2022-12-06,2023-01-31,40
SUNCLAYLTD,1,0,0.0,8,5,3,0.43133829769141363,2,22,-1.925,4.754014893074241,2.829014893074241,2022-12-05,2023-01-31,41
SUNDARAM,6,0,0.0,4,4,0,0.0,1,31,5.17,3.065,8.235,2022-12-05,2023-01-31,41
SUNDARMFIN,2,2,0.01728067712148519,7,3,0,0.0,6,21,-0.3954386457570296,-0.2999999999999998,-0.6954386457570294,2022-12-05,2023-01-31,41
SUNDARMHLD,1,1,-0.01999600079983082,8,6,1,-0.2455334184288409,5,19,-1.9449960007998308,2.619466581571159,0.674470580771328,2022-12-05,2023-01-31,41
SUNDRMBRAK,1,2,0.2699995033297457,6,2,1,-0.004131685712138674,4,28,-0.625000993340509,-0.2041316857121387,-0.8291326790526476,2022-12-05,2023-01-31,41
SUNDRMFAST,0,1,0.08170347242337907,11,1,1,0.21912379748538852,7,20,-4.098296527576621,-2.3558762025146116,-6.454172730091233,2022-12-05,2023-01-31,41
SUNFLAG,6,0,0.0,11,4,0,0.0,5,16,2.51,1.085,3.5949999999999998,2022-12-05,2023-01-31,41
SUNPHARMA,3,1,0.5642599725115786,11,2,4,-0.07907487470308475,9,11,-0.2707400274884213,-2.991299498812339,-3.2620395263007604,2022-12-05,2023-01-31,41
SUNTECK,0,0,0.0,10,4,2,0.3744080244506225,5,20,-3.8,1.833816048901245,-1.9661839510987549,2022-12-05,2023-01-31,41
SUNTV,1,3,0.20476250582374336,9,4,2,0.036885514556319665,8,14,-1.6907124825287698,-0.3262289708873607,-2.0169414534161305,2022-12-05,2023-01-31,41
SUPERHOUSE,1,0,0.0,7,4,1,0.5303423825838757,4,24,-1.5450000000000002,2.1103423825838754,0.5653423825838753,2022-12-05,2023-01-31,41
SUPERSPIN,2,0,0.0,2,3,0,0.0,4,33,1.47,0.69,2.16,2022-12-05,2023-01-31,41
SUPRAJIT,3,0,0.0,12,2,2,0.01936910527439048,5,17,-1.2150000000000007,-0.656261789451219,-1.8712617894512198,2022-12-05,2023-01-31,41
SUPREMEIND,8,0,0.0,6,6,0,0.0,5,16,6.64,2.8649999999999998,9.504999999999999,2022-12-05,2023-01-31,41
SUPREMEINF,0,0,0.0,0,0,0,0.0,2,1,0.0,-0.99,-0.99,2022-12-05,2022-12-08,3
SURANASOL,1,0,0.0,6,2,0,0.0,6,29,-1.1650000000000003,-1.1899999999999997,-2.355,2022-12-05,2023-01-31,41
SURANAT&P,5,0,0.0,7,4,1,-0.020004000800161303,3,26,2.915,2.0549959991998388,4.969995999199838,2022-12-05,2023-01-31,41
SURYALAXMI,3,0,0.0,7,5,0,0.0,2,26,0.6849999999999996,3.46,4.145,2022-12-05,2023-01-31,41
SURYAROSNI,5,0,0.0,12,4,0,0.0,3,17,1.0149999999999997,2.075,3.09,2022-12-05,2023-01-31,41
SUTLEJTEX,3,0,0.0,6,2,3,0.5748704324735754,9,18,1.0649999999999995,-0.9503887025792741,0.1146112974207254,2022-12-05,2023-01-31,41
SUVEN,3,0,0.0,5,3,4,0.21476070335044,4,22,1.4449999999999998,1.5490428134017598,2.9940428134017596,2022-12-05,2023-01-31,41
SUZLON,2,0,0.0,8,3,0,0.0,10,20,-0.81,-2.2800000000000002,-3.0900000000000003,2022-12-05,2023-01-31,41
SWANENERGY,6,0,0.0,6,2,0,0.0,6,22,4.409999999999999,-1.1899999999999997,3.2199999999999998,2022-12-05,2023-01-31,41
SWARAJENG,3,3,0.024380485479068393,8,5,0,0.0,4,19,0.37814145643720476,2.47,2.848141456437205,2022-12-05,2023-01-31,41
SWELECTES,2,0,0.0,13,3,1,-0.12217126330568116,2,20,-2.7100000000000004,1.5578287366943189,-1.1521712633056815,2022-12-05,2023-01-31,41
SWSOLAR,1,1,-0.0014754166683375006,11,4,3,-0.2651949376401239,4,17,-3.0664754166683372,0.7844151870796283,-2.282060229588709,2022-12-05,2023-01-31,41
SYMPHONY,4,1,0.10194164251323994,6,5,2,0.35509458569039287,4,19,2.2819416425132397,3.180189171380786,5.462130813894026,2022-12-05,2023-01-31,41
SYNGENE,2,0,0.0,7,3,5,0.02496280673454799,12,12,-0.43000000000000016,-3.1451859663272597,-3.57518596632726,2022-12-05,2023-01-31,41
TAINWALCHM,4,0,0.0,5,7,0,0.0,8,19,2.56,2.2700000000000005,4.83,2022-12-05,2023-01-31,40
TAJGVK,4,0,0.0,7,6,1,0.2968717562976513,7,16,1.7999999999999998,2.1718717562976515,3.9718717562976513,2022-12-05,2023-01-31,41
TAKE,0,0,0.0,7,1,1,0.19933477368120092,12,20,-2.66,-4.850665226318799,-7.510665226318799,2022-12-05,2023-01-31,41
TALBROAUTO,5,0,0.0,7,6,0,0.0,4,20,2.915,3.36,6.275,2022-12-05,2023-01-31,41
TANLA,1,0,0.0,10,6,3,0.2937293102413943,7,14,-2.6849999999999996,2.7561879307241828,0.07118793072418317,2022-12-05,2023-01-31,41
TANTIACONS,1,0,0.0,2,0,0,0.0,0,1,0.355,0.0,0.355,2022-12-05,2022-12-08,3
TARMAT,3,0,0.0,5,1,1,0.16712844419387105,6,25,1.4449999999999998,-1.9128715558061287,-0.4678715558061288,2022-12-05,2023-01-31,41
TASTYBITE,0,0,0.0,2,4,2,-0.1359431273038988,8,25,-0.76,-0.6718862546077977,-1.4318862546077977,2022-12-05,2023-01-31,41
TATACHEM,1,1,0.4225009517890411,14,6,1,-0.029605773551127038,6,12,-3.7824990482109593,2.340394226448873,-1.4421048217620864,2022-12-05,2023-01-31,41
TATACOFFEE,1,2,0.2856088174774592,7,2,4,0.25306474497069503,10,15,-0.9737823650450816,-2.15774102011722,-3.1315233851623017,2022-12-05,2023-01-31,41
TATACOMM,0,0,0.0,10,6,2,0.32159211230909657,10,13,-3.8,1.0331842246181928,-2.766815775381807,2022-12-05,2023-01-31,41
TATAELXSI,1,1,0.2933227206016061,8,6,7,0.2946649665532714,4,14,-1.631677279398394,5.422654765872899,3.790977486474505,2022-12-05,2023-01-31,41
TATAINVEST,4,0,0.0,6,9,3,0.07778876109417887,7,13,2.1799999999999997,4.778366283282537,6.958366283282537,2022-12-05,2023-01-31,41
TATAMETALI,4,1,0.16947968586952983,6,4,2,0.3624515135627425,9,15,2.3494796858695297,-0.1700969728745152,2.1793827129950145,2022-12-05,2023-01-31,41
TATAMOTORS,4,2,0.4630858035888955,10,7,3,0.462862646642068,3,12,1.586171607177791,6.133587939926205,7.719759547103996,2022-12-05,2023-01-31,41
TATAMTRDVR,4,0,0.0,8,7,0,0.0,6,16,1.42,3.2600000000000007,4.680000000000001,2022-12-05,2023-01-31,41
TATAPOWER,2,1,0.173253177908565,9,7,1,0.2706769755964604,7,14,-1.0167468220914349,3.035676975596461,2.018930153505026,2022-12-05,2023-01-31,41
TATASTEEL,4,1,0.5579244698140554,9,6,3,0.1472570850883062,6,12,1.5979244698140551,2.811771255264919,4.409695725078974,2022-12-05,2023-01-31,41
TATASTLLP,5,0,0.0,7,5,3,0.31351950183927724,6,15,2.915,2.420558505517832,5.335558505517832,2022-12-05,2023-01-31,41
TBZ,4,0,0.0,7,8,0,0.0,4,19,1.7999999999999998,5.140000000000001,6.94,2022-12-05,2023-01-31,41
TCI,0,0,0.0,6,4,2,0.13499906660117544,9,20,-2.2800000000000002,-0.6250018667976489,-2.905001866797649,2022-12-05,2023-01-31,41
TCIEXP,0,0,0.0,8,5,3,0.038168184740118814,7,18,-3.04,1.0995045542203563,-1.9404954457796437,2022-12-05,2023-01-31,41
TCIFINANCE,0,0,0.0,0,1,0,0.0,0,1,0.0,0.89,0.89,2022-12-19,2022-12-26,1
TCNSBRANDS,2,0,0.0,4,2,0,0.0,7,26,0.71,-1.6849999999999998,-0.9749999999999999,2022-12-05,2023-01-31,41
TCPLPACK,3,1,0.29515659085120893,5,1,0,0.0,10,21,1.7401565908512087,-4.0600000000000005,-2.319843409148792,2022-12-05,2023-01-31,41
TCS,1,7,0.4472473792111407,7,4,4,0.03524574846466422,10,8,1.5857316544779847,-1.2490170061413433,0.33671464833664144,2022-12-05,2023-01-31,41
TDPOWERSYS,4,0,0.0,10,6,1,0.19253319151513454,5,16,0.6600000000000001,3.0575331915151343,3.7175331915151344,2022-12-05,2023-01-31,41
TEAMLEASE,4,2,0.538443690763191,8,4,0,0.0,4,19,2.496887381526382,1.58,4.076887381526382,2022-12-05,2023-01-31,41
TECHIN,0,0,0.0,0,0,0,0.0,0,2,0.0,0.0,0.0,2022-12-05,2022-12-07,2
TECHM,4,1,0.20842635536462858,6,6,5,0.031114883540566227,7,12,2.3884263553646283,2.030574417702831,4.419000773067459,2022-12-05,2023-01-31,41
TECHNOE,1,0,0.0,10,5,0,0.0,9,16,-2.6849999999999996,-0.004999999999999893,-2.6899999999999995,2022-12-05,2023-01-31,41
TEJASNET,2,0,0.0,11,7,2,0.2397007637861436,5,14,-1.9499999999999997,4.234401527572288,2.2844015275722884,2022-12-05,2023-01-31,41
TERASOFT,3,0,0.0,6,5,0,0.0,4,25,1.0649999999999995,2.47,3.5349999999999997,2022-12-05,2023-01-31,41
TEXINFRA,2,0,0.0,6,6,0,0.0,6,22,-0.050000000000000266,2.37,2.32,2022-12-05,2023-01-31,41
TEXMOPIPES,3,0,0.0,9,2,2,-0.10705228320956298,8,17,-0.07500000000000018,-2.394104566419126,-2.469104566419126,2022-12-05,2023-01-31,41
TEXRAIL,4,0,0.0,8,10,0,0.0,6,13,1.42,5.930000000000001,7.3500000000000005,2022-12-05,2023-01-31,41
TFCILTD,4,0,0.0,14,6,0,0.0,5,14,-0.8600000000000003,2.8649999999999998,2.0049999999999994,2022-12-05,2023-01-31,41
TFL,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-06,1
TGBHOTELS,0,0,0.0,1,0,0,0.0,0,4,-0.38,0.0,-0.38,2022-12-05,2022-12-12,5
THANGAMAYL,0,0,0.0,7,3,2,0.11016431676431954,6,23,-2.66,-0.07967136647136064,-2.739671366471361,2022-12-05,2023-01-31,41
THEINVEST,4,1,0.8519226387280653,2,3,0,0.0,5,27,4.551922638728065,0.19499999999999984,4.746922638728066,2022-12-05,2023-01-31,41
THEMISMED,4,0,0.0,8,4,0,0.0,5,20,1.42,1.085,2.505,2022-12-05,2023-01-31,41
THERMAX,2,1,-0.2764188702091171,8,6,1,-0.3686154364714588,4,19,-1.086418870209117,2.9913845635285408,1.9049656933194237,2022-12-05,2023-01-31,41
THOMASCOOK,5,0,0.0,9,4,2,-0.14645443721798437,6,15,2.1550000000000002,0.2970911255640316,2.452091125564032,2022-12-05,2023-01-31,41
THOMASCOTT,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-06,1
THYROCARE,3,0,0.0,6,4,6,0.22046034978434095,6,17,1.0649999999999995,1.9127620987060459,2.9777620987060454,2022-12-05,2023-01-31,41
TI,2,0,0.0,15,3,0,0.0,6,15,-3.47,-0.2999999999999998,-3.77,2022-12-05,2023-01-31,41
TIDEWATER,0,0,0.0,14,1,3,-0.028837869304524835,1,22,-5.32,0.3084863920864255,-5.0115136079135745,2022-12-05,2023-01-31,41
TIIL,1,3,0.08341759086502094,10,3,2,0.1925458625330834,6,16,-2.434747227404937,0.08509172506616691,-2.34965550233877,2022-12-05,2023-01-31,41
TIINDIA,0,0,0.0,6,7,1,0.14662040224054607,6,21,-2.2800000000000002,3.406620402240547,1.1266204022405466,2022-12-05,2023-01-31,41
TIJARIA,1,0,0.0,1,0,0,0.0,0,1,0.735,0.0,0.735,2022-12-05,2022-12-06,1
TIL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
TIMESGTY,1,0,0.0,2,5,0,0.0,5,28,0.355,1.975,2.33,2022-12-05,2023-01-30,39
TIMETECHNO,0,0,0.0,6,2,1,0.6967809420258282,10,22,-2.2800000000000002,-2.473219057974172,-4.753219057974173,2022-12-05,2023-01-31,41
TIMKEN,2,0,0.0,9,5,3,0.23645327648773232,8,14,-1.19,1.199359829463197,0.009359829463197133,2022-12-05,2023-01-31,41
TINPLATE,3,1,0.5841127846938224,10,5,4,0.31004348358787587,5,13,0.12911278469382248,3.2151739343515033,3.344286719045326,2022-12-05,2023-01-31,41
TIPSINDLTD,0,1,0.9738450785432099,7,3,2,-0.2468883217816234,8,20,-1.6861549214567901,-1.7837766435632467,-3.469931565020037,2022-12-05,2023-01-31,41
TIRUMALCHM,2,0,0.0,6,6,2,0.15454052694937462,3,22,-0.050000000000000266,4.16408105389875,4.114081053898749,2022-12-05,2023-01-31,41
TITAN,2,2,0.5053077981024532,6,4,2,0.051973099496928514,14,11,0.9606155962049061,-3.2660538010061426,-2.3054382048012365,2022-12-05,2023-01-31,41
TNPETRO,2,0,0.0,9,2,3,0.23712396747846073,7,18,-1.19,-0.9736280975646174,-2.1636280975646174,2022-12-05,2023-01-31,41
TNPL,4,0,0.0,9,3,1,-0.293337574306849,4,21,1.04,0.396662425693151,1.436662425693151,2022-12-05,2023-01-31,41
TNTELE,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
TOKYOPLAST,2,0,0.0,4,2,0,0.0,9,25,0.71,-2.675,-1.9649999999999999,2022-12-05,2023-01-31,41
TORNTPHARM,1,2,0.03172024590571473,9,2,5,0.10232524060538677,10,12,-2.2415595081885704,-2.6583737969730663,-4.899933305161637,2022-12-05,2023-01-31,41
TORNTPOWER,2,0,0.0,3,7,3,-0.38103028285283375,7,19,1.0899999999999999,1.6219091514414998,2.7119091514414997,2022-12-05,2023-01-31,41
TPLPLASTEH,6,0,0.0,2,6,0,0.0,1,27,5.93,4.845,10.774999999999999,2022-12-05,2023-01-31,41
TREEHOUSE,0,1,0.21251208856157253,1,0,0,0.0,0,2,-0.16748791143842748,0.0,-0.16748791143842748,2022-12-05,2022-12-08,3
TREJHARA,3,0,0.0,6,5,0,0.0,3,24,1.0649999999999995,2.9650000000000003,4.029999999999999,2022-12-05,2023-01-31,41
TRENT,1,0,0.0,6,7,1,0.22972980514485877,12,14,-1.1650000000000003,0.51972980514486,-0.6452701948551403,2022-12-05,2023-01-31,41
TRF,7,0,0.0,8,2,1,-0.04726650022815678,8,15,4.765,-2.227266500228157,2.537733499771843,2022-12-05,2023-01-31,41
TRIDENT,1,0,0.0,7,6,2,0.1305638311394834,9,16,-1.5450000000000002,1.1461276622789667,-0.3988723377210335,2022-12-05,2023-01-31,41
TRIGYN,3,0,0.0,8,3,1,0.0791714868844846,2,24,0.3049999999999997,1.7591714868844843,2.064171486884484,2022-12-05,2023-01-31,41
TRIL,4,0,0.0,14,3,0,0.0,6,15,-0.8600000000000003,-0.2999999999999998,-1.1600000000000001,2022-12-05,2023-01-31,41
