Stock Symbol,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Put Target Hits Count,Put closed for Intraday Count,Put Avg %,Put StopLoss Hits Count,No Trades Taken Count,Net Call Returns,Net Put Returns,Net Returns,Starting Date,Last Date,Number of days run
SCAPDVR,0,0,0.0,1,0,0,0.0,9,3,-0.495,-4.815,-5.3100000000000005,2022-12-05,2022-12-21,12
SCHAEFFLER,3,0,0.0,6,1,0,0.0,14,17,-0.20999999999999952,-6.640000000000001,-6.85,2022-12-05,2023-01-31,41
SCHAND,3,0,0.0,5,4,1,0.3553485826632329,9,19,0.28500000000000014,-1.0596514173367675,-0.7746514173367673,2022-12-05,2023-01-31,41
SCHNEIDER,4,0,0.0,8,3,1,0.5021125600240205,10,15,-0.2799999999999998,-2.2978874399759803,-2.57788743997598,2022-12-05,2023-01-31,41
SCI,4,0,0.0,4,4,2,0.46837023391595334,9,18,1.7000000000000002,-0.478259532168094,1.2217404678319062,2022-12-05,2023-01-31,41
SDBL,4,0,0.0,7,1,1,0.13262734562567546,12,17,0.2150000000000003,-5.437372654374324,-5.222372654374324,2022-12-05,2023-01-31,41
SEAMECLTD,2,0,0.0,4,6,1,-0.23894023705358594,8,22,-0.1399999999999999,0.5810597629464134,0.44105976294641347,2022-12-05,2023-01-31,41
SELAN,6,0,0.0,5,2,0,0.0,13,16,3.0450000000000004,-5.255,-2.2099999999999995,2022-12-05,2023-01-31,41
SEPOWER,0,0,0.0,1,2,0,0.0,5,10,-0.495,-0.9750000000000003,-1.4700000000000002,2022-12-05,2022-12-26,15
SEQUENT,2,0,0.0,8,2,1,0.28653295128939826,9,19,-2.12,-2.828467048710602,-4.948467048710603,2022-12-05,2023-01-31,41
SESHAPAPER,4,0,0.0,8,3,0,0.0,11,15,-0.2799999999999998,-3.335000000000001,-3.6150000000000007,2022-12-05,2023-01-31,41
SETCO,4,0,0.0,5,1,0,0.0,12,21,1.205,-5.57,-4.365,2022-12-05,2023-01-31,41
SETUINFRA,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-06,1
SEYAIND,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
SFL,2,1,0.44636015364070336,7,2,4,0.18626433597032482,6,20,-1.1786398463592964,-0.7649426561187007,-1.9435825024779971,2022-12-05,2023-01-31,41
SGL,0,0,0.0,0,3,0,0.0,14,17,0.0,-4.94,-4.94,2022-12-05,2023-01-18,32
SHAHALLOYS,3,1,0.3897581139509803,3,0,0,0.0,0,4,1.6647581139509806,0.0,1.6647581139509806,2022-12-05,2022-12-15,8
SHAKTIPUMP,2,0,0.0,9,4,0,0.0,11,15,-2.615,-2.4850000000000008,-5.100000000000001,2022-12-05,2023-01-31,41
SHALBY,6,0,0.0,9,4,0,0.0,7,16,1.0650000000000004,-0.3450000000000002,0.7200000000000002,2022-12-05,2023-01-31,41
SHALPAINTS,3,0,0.0,11,3,2,0.38709113681801594,5,18,-2.685,0.6491822736360313,-2.0358177263639687,2022-12-05,2023-01-31,41
SHANKARA,4,1,-0.01999600079984137,3,4,1,0.20290389328464642,8,20,2.175003999200159,-0.677096106715354,1.4979078924848048,2022-12-05,2023-01-31,41
SHANTIGEAR,5,1,-0.1636985556609817,5,8,0,0.0,6,16,1.961301444339019,3.59,5.551301444339019,2022-12-05,2023-01-31,41
SHARDACROP,6,0,0.0,6,3,0,0.0,9,17,2.5500000000000007,-2.2650000000000006,0.28500000000000014,2022-12-05,2023-01-31,41
SHARDAMOTR,0,1,-0.06074706158887081,9,2,1,0.0,10,18,-4.515747061588871,-3.6500000000000004,-8.16574706158887,2022-12-05,2023-01-31,41
SHEMAROO,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
SHILPAMED,2,0,0.0,4,3,4,0.17771034309073236,10,18,-0.1399999999999999,-2.0891586276370715,-2.229158627637071,2022-12-05,2023-01-31,41
SHIVAMAUTO,3,0,0.0,3,1,0,0.0,17,19,1.2750000000000004,-8.245000000000001,-6.970000000000001,2022-12-05,2023-01-31,41
SHIVAMILLS,1,0,0.0,3,2,0,0.0,12,24,-0.5649999999999998,-4.72,-5.284999999999999,2022-12-05,2023-01-31,41
SHIVATEX,5,0,0.0,5,3,0,0.0,12,18,2.1250000000000004,-3.87,-1.7449999999999997,2022-12-05,2023-01-31,41
SHK,4,0,0.0,7,1,6,-0.018885810574986894,5,18,0.2150000000000003,-1.9383148634499217,-1.7233148634499214,2022-12-05,2023-01-31,41
SHOPERSTOP,1,1,0.44590938374821704,9,4,0,0.0,10,16,-3.089090616251783,-1.9500000000000006,-5.039090616251784,2022-12-05,2023-01-31,41
SHREDIGCEM,4,0,0.0,9,3,1,-0.14134059946444347,5,20,-0.7749999999999999,-0.2663405994644439,-1.0413405994644438,2022-12-05,2023-01-31,41
SHREECEM,4,6,-0.027190720578772563,6,3,0,0.0,10,12,0.5468556765273651,-2.8000000000000007,-2.2531443234726356,2022-12-05,2023-01-31,41
SHREEPUSHK,3,0,0.0,8,4,1,0.47655489237253457,8,18,-1.1999999999999997,-0.40344510762746566,-1.6034451076274654,2022-12-05,2023-01-31,41
SHREERAMA,2,0,0.0,5,3,1,0.7434901800260605,13,19,-0.635,-3.66150981997394,-4.29650981997394,2022-12-05,2023-01-31,41
SHRENIK,0,0,0.0,0,0,0,0.0,21,20,0.0,-11.235000000000001,-11.235000000000001,2022-12-05,2023-01-31,41
SHREYANIND,4,0,0.0,8,2,0,0.0,9,21,-0.2799999999999998,-3.115,-3.395,2022-12-05,2023-01-31,41
SHREYAS,3,0,0.0,3,2,0,0.0,14,19,1.2750000000000004,-5.79,-4.515,2022-12-05,2023-01-31,41
SHRIPISTON,1,0,0.0,0,0,0,0.0,1,3,0.92,-0.535,0.385,2022-12-05,2022-12-09,4
SHYAMCENT,2,0,0.0,5,2,0,0.0,9,24,-0.635,-3.115,-3.75,2022-12-05,2023-01-31,41
SHYAMTEL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
SICAL,0,0,0.0,0,0,1,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-15,2
SIEMENS,4,2,0.43647569799341146,8,4,3,0.13335922653869925,7,13,0.5929513959868231,0.05507767961609744,0.6480290756029206,2022-12-05,2023-01-31,41
SIGIND,3,1,-0.26747691313555866,4,2,2,-0.06202938575614267,7,24,0.5125230868644417,-2.1690587715122858,-1.656535684647844,2022-12-05,2023-01-31,41
SIL,1,0,0.0,0,1,0,0.0,3,6,0.92,-0.755,0.16500000000000004,2022-12-05,2022-12-19,10
SILINV,3,0,0.0,5,0,0,0.0,10,22,0.28500000000000014,-5.3500000000000005,-5.065,2022-12-08,2023-01-31,38
SIMBHALS,3,0,0.0,2,0,1,0.0,4,6,1.7700000000000002,-2.14,-0.3699999999999999,2022-12-05,2022-12-23,14
SIMPLEXINF,4,0,0.0,5,2,0,0.0,10,22,1.205,-3.6500000000000004,-2.4450000000000003,2022-12-05,2023-01-31,41
SINTEX,0,0,0.0,0,0,35,0.0,0,1,0.0,0.0,0.0,2022-12-12,2023-01-31,36
SIRCA,3,0,0.0,7,3,0,0.0,10,19,-0.7049999999999996,-2.8000000000000007,-3.5050000000000003,2022-12-05,2023-01-31,41
SIS,4,2,0.06938714952538767,4,2,4,0.024822054080572184,7,18,1.8387742990507756,-1.9457117836777114,-0.10693748462693575,2022-12-05,2023-01-31,41
SITINET,3,0,0.0,2,1,1,0.0,15,22,1.7700000000000002,-7.175000000000001,-5.405,2022-12-05,2023-01-31,41
SIYSIL,3,0,0.0,11,2,1,0.3873748574606538,8,16,-2.685,-2.1926251425393466,-4.877625142539347,2022-12-05,2023-01-31,41
SJVN,1,2,-0.38735652603941195,3,4,2,-0.1468418990810344,11,18,-1.3397130520788236,-2.77868379816207,-4.118396850240893,2022-12-05,2023-01-31,41
SKFINDIA,4,2,0.23702561973464897,5,3,3,-0.07247564533457876,10,14,1.6790512394692985,-3.017426936003737,-1.3383756965344387,2022-12-05,2023-01-31,41
SKIL,0,0,0.0,0,0,0,0.0,1,1,0.0,-0.535,-0.535,2022-12-05,2022-12-12,1
SKIPPER,5,0,0.0,9,7,0,0.0,6,18,0.14500000000000046,2.74,2.8850000000000007,2022-12-05,2023-01-31,41
SKMEGGPROD,0,0,0.0,1,0,0,0.0,1,2,-0.495,-0.535,-1.03,2022-12-05,2022-12-09,4
SMARTLINK,5,0,0.0,11,0,0,0.0,10,17,-0.8449999999999998,-5.3500000000000005,-6.195,2022-12-05,2023-01-31,41
SMLISUZU,3,0,0.0,12,4,1,0.06637348186301623,8,15,-3.1799999999999993,-0.8136265181369842,-3.9936265181369834,2022-12-05,2023-01-31,41
SMSLIFE,0,0,0.0,0,0,0,0.0,2,2,0.0,-1.07,-1.07,2022-12-05,2022-12-09,4
SMSPHARMA,0,1,-0.3937568271489693,7,0,1,0.4144446261325518,10,22,-3.8587568271489694,-4.935555373867449,-8.794312201016417,2022-12-05,2023-01-31,41
SNOWMAN,3,0,0.0,10,1,0,0.0,7,21,-2.19,-2.895,-5.085,2022-12-05,2023-01-31,41
SOBHA,3,0,0.0,7,5,0,0.0,13,13,-0.7049999999999996,-2.705,-3.4099999999999997,2022-12-05,2023-01-31,41
SOLARA,3,0,0.0,8,3,0,0.0,4,23,-1.1999999999999997,0.4099999999999997,-0.79,2022-12-05,2023-01-31,41
SOLARINDS,3,3,0.46525159898050134,5,3,3,0.351176728293763,6,18,1.6807547969415046,0.3935301848812891,2.0742849818227937,2022-12-05,2023-01-31,41
SOMANYCERA,5,0,0.0,8,4,3,0.2867666861580522,7,14,0.6400000000000006,0.515300058474156,1.1553000584741566,2022-12-05,2023-01-31,41
SOMATEX,1,0,0.0,0,0,0,0.0,1,2,0.92,-0.535,0.385,2022-12-05,2022-12-08,3
SOMICONVEY,1,0,0.0,0,2,0,0.0,7,7,0.92,-2.045,-1.125,2022-12-05,2022-12-26,15
SONATSOFTW,6,0,0.0,8,1,0,0.0,9,17,1.5600000000000005,-3.9650000000000003,-2.405,2022-12-05,2023-01-31,41
SOTL,2,0,0.0,8,3,1,-0.1647989486020203,10,17,-2.12,-2.964798948602021,-5.084798948602021,2022-12-05,2023-01-31,41
SOUTHBANK,4,0,0.0,10,1,0,0.0,12,15,-1.27,-5.57,-6.84,2022-12-05,2023-01-31,41
SOUTHWEST,2,0,0.0,6,2,0,0.0,7,24,-1.1299999999999997,-2.045,-3.175,2022-12-05,2023-01-31,41
SPAL,3,0,0.0,2,2,2,-0.03948898297625206,15,17,1.7700000000000002,-6.403977965952505,-4.633977965952504,2022-12-05,2023-01-31,41
SPANDANA,7,0,0.0,6,3,0,0.0,9,17,3.4700000000000006,-2.2650000000000006,1.205,2022-12-05,2023-01-31,41
SPARC,4,0,0.0,6,5,2,-0.04315372420094672,7,17,0.7100000000000004,0.4186925515981068,1.1286925515981072,2022-12-05,2023-01-31,41
SPCENET,1,0,0.0,0,0,0,0.0,0,1,0.92,0.0,0.92,2022-12-05,2022-12-06,1
SPECIALITY,5,0,0.0,8,2,0,0.0,10,16,0.6400000000000006,-3.6500000000000004,-3.01,2022-12-05,2023-01-31,41
SPENCERS,5,0,0.0,5,1,1,-0.14461094998482396,10,20,2.1250000000000004,-4.644610949984824,-2.519610949984824,2022-12-05,2023-01-31,41
SPENTEX,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-08,2022-12-12,1
SPIC,9,0,0.0,6,7,0,0.0,7,15,5.310000000000001,2.205,7.5150000000000015,2022-12-05,2023-01-31,41
SPICEJET,2,1,-0.2869714088720028,7,2,3,-0.0008453986670141269,12,15,-1.9119714088720026,-4.722536196001043,-6.634507604873045,2022-12-05,2023-01-31,41
SPLIL,4,0,0.0,10,0,1,0.3997375610376952,13,14,-1.27,-6.555262438962305,-7.825262438962305,2022-12-05,2023-01-31,41
SPMLINFRA,0,0,0.0,2,0,1,0.0,8,7,-0.99,-4.28,-5.2700000000000005,2022-12-05,2022-12-28,17
SPTL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
SPYL,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2023-01-30,2023-01-30,1
SREEL,6,0,0.0,6,1,1,-0.22956840816993948,12,16,2.5500000000000007,-5.7995684081699395,-3.2495684081699387,2022-12-05,2023-01-31,41
SREINFRA,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-06,1
SRF,2,2,0.2844044929184756,8,4,5,0.1041020563523441,11,9,-1.5511910141630487,-1.9644897182382803,-3.515680732401329,2022-12-05,2023-01-31,41
SRHHYPOLTD,1,0,0.0,7,3,1,0.19342359767891684,11,19,-2.545,-3.141576402321084,-5.686576402321084,2022-12-05,2023-01-31,41
SRTRANSFIN,2,0,0.0,4,0,0,0.0,1,4,-0.1399999999999999,-0.535,-0.6749999999999999,2022-12-05,2022-12-19,11
SSWL,3,0,0.0,3,5,1,0.13183714717570066,9,20,1.2750000000000004,-0.43316285282429945,0.8418371471757009,2022-12-05,2023-01-31,41
STAMPEDE,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
STAR,4,0,0.0,9,4,3,0.19040158043810834,5,16,-0.7749999999999999,1.2962047413143245,0.5212047413143246,2022-12-05,2023-01-31,41
STARCEMENT,6,0,0.0,8,3,0,0.0,10,15,1.5600000000000005,-2.8000000000000007,-1.2400000000000002,2022-12-05,2023-01-31,41
STARPAPER,2,0,0.0,7,2,2,-0.195262561708614,12,16,-1.6249999999999998,-5.1105251234172275,-6.7355251234172275,2022-12-05,2023-01-31,41
STCINDIA,4,0,0.0,6,4,0,0.0,5,22,0.7100000000000004,0.7249999999999996,1.435,2022-12-05,2023-01-31,41
STEELCITY,2,0,0.0,4,0,1,0.16340243067270876,10,24,-0.1399999999999999,-5.186597569327292,-5.326597569327292,2022-12-05,2023-01-31,41
STEELXIND,4,0,0.0,6,0,0,0.0,17,17,0.7100000000000004,-9.095,-8.385,2022-12-05,2023-01-31,41
STEL,5,0,0.0,9,1,0,0.0,7,20,0.14500000000000046,-2.895,-2.7499999999999996,2022-12-05,2023-01-31,41
STERTOOLS,7,0,0.0,4,4,0,0.0,8,20,4.460000000000001,-0.8800000000000003,3.5800000000000005,2022-12-05,2023-01-31,41
SUBCAPCITY,0,0,0.0,0,0,0,0.0,5,3,0.0,-2.6750000000000003,-2.6750000000000003,2022-12-06,2022-12-15,7
SUBROS,5,0,0.0,8,3,0,0.0,8,19,0.6400000000000006,-1.7300000000000004,-1.0899999999999999,2022-12-05,2023-01-31,41
SUDARSCHEM,5,4,0.149768276039007,1,1,3,0.20129500568839154,12,15,4.704073104156028,-4.966114982934825,-0.26204187877879725,2022-12-05,2023-01-31,41
SUMEETINDS,1,0,0.0,3,2,1,0.0,6,8,-0.5649999999999998,-1.51,-2.0749999999999997,2022-12-05,2022-12-29,18
SUMIT,2,0,0.0,2,2,1,0.0,17,15,0.8500000000000001,-7.3950000000000005,-6.545,2022-12-05,2023-01-24,36
SUMMITSEC,4,1,0.576927970883292,2,3,0,0.0,11,20,3.266927970883292,-3.335000000000001,-0.06807202911670895,2022-12-06,2023-01-31,40
SUNCLAYLTD,2,1,-0.4734822679416657,6,3,4,0.3391701750317443,4,21,-1.6034822679416654,1.7666807001269769,0.1631984321853115,2022-12-05,2023-01-31,41
SUNDARAM,6,0,0.0,4,2,0,0.0,14,21,3.5400000000000005,-5.79,-2.2499999999999996,2022-12-05,2023-01-31,41
SUNDARMFIN,1,2,0.01728067712148519,7,1,0,0.0,10,20,-2.5104386457570294,-4.500000000000001,-7.010438645757031,2022-12-05,2023-01-31,41
SUNDARMHLD,2,1,-0.01999600079983082,7,4,1,-0.22548431174515654,11,16,-1.6449960007998305,-2.7104843117451574,-4.355480312544988,2022-12-05,2023-01-31,41
SUNDRMBRAK,3,1,0.1486781763183393,5,1,2,-0.2549810299379839,8,23,0.4336781763183395,-3.939962059875968,-3.5062838835576287,2022-12-05,2023-01-31,41
SUNDRMFAST,2,1,0.08170347242337907,9,0,0,0.0,10,19,-2.5332965275766206,-5.3500000000000005,-7.883296527576621,2022-12-05,2023-01-31,41
SUNFLAG,8,0,0.0,8,0,0,0.0,9,16,3.4000000000000004,-4.815,-1.415,2022-12-05,2023-01-31,41
SUNPHARMA,4,0,0.0,11,0,4,-0.05905905972814554,11,11,-1.7650000000000001,-6.121236238912583,-7.886236238912582,2022-12-05,2023-01-31,41
SUNTECK,0,0,0.0,10,4,1,0.17898772061377352,7,19,-4.95,-0.16601227938622687,-5.1160122793862275,2022-12-05,2023-01-31,41
SUNTV,3,5,0.04674401239482784,5,2,4,0.06257212405721407,9,13,0.5187200619741392,-2.864711503771144,-2.345991441797005,2022-12-05,2023-01-31,41
SUPERHOUSE,1,0,0.0,6,4,0,0.0,10,20,-2.05,-1.9500000000000006,-4.0,2022-12-05,2023-01-31,41
SUPERSPIN,3,0,0.0,1,0,0,0.0,10,28,2.265,-5.3500000000000005,-3.0850000000000004,2022-12-05,2023-01-31,41
SUPRAJIT,5,0,0.0,9,1,0,0.0,10,16,0.14500000000000046,-4.500000000000001,-4.355,2022-12-05,2023-01-31,41
SUPREMEIND,9,0,0.0,5,2,0,0.0,10,15,5.8050000000000015,-3.6500000000000004,2.155000000000001,2022-12-05,2023-01-31,41
SUPREMEINF,0,0,0.0,0,0,0,0.0,2,1,0.0,-1.07,-1.07,2022-12-05,2022-12-08,3
SURANASOL,3,0,0.0,5,0,0,0.0,10,25,0.28500000000000014,-5.3500000000000005,-5.065,2022-12-05,2023-01-31,41
SURANAT&P,5,0,0.0,5,1,0,0.0,9,24,2.1250000000000004,-3.9650000000000003,-1.8399999999999999,2022-12-05,2023-01-31,41
SURYALAXMI,3,0,0.0,7,1,0,0.0,10,22,-0.7049999999999996,-4.500000000000001,-5.205,2022-12-05,2023-01-31,41
SURYAROSNI,8,0,0.0,9,2,0,0.0,5,17,2.9050000000000002,-0.9750000000000003,1.93,2022-12-05,2023-01-31,41
SUTLEJTEX,3,0,0.0,6,2,2,0.524785625997393,10,18,-0.20999999999999952,-2.6004287480052146,-2.810428748005214,2022-12-05,2023-01-31,41
SUVEN,4,0,0.0,4,2,1,0.0,9,21,1.7000000000000002,-3.115,-1.415,2022-12-05,2023-01-31,41
SUZLON,4,0,0.0,8,4,0,0.0,13,17,-0.2799999999999998,-3.555,-3.835,2022-12-05,2023-01-31,41
SWANENERGY,6,0,0.0,5,1,0,0.0,8,22,3.0450000000000004,-3.43,-0.3849999999999998,2022-12-05,2023-01-31,41
SWARAJENG,3,5,0.13922241123830678,5,5,1,0.0,6,17,0.9811120561915341,1.04,2.021112056191534,2022-12-05,2023-01-31,41
SWELECTES,2,0,0.0,13,2,1,-0.1021468290530199,6,17,-4.595,-1.6121468290530199,-6.20714682905302,2022-12-05,2023-01-31,41
SWSOLAR,3,2,0.06340479842218706,8,4,2,-0.18911129771583687,5,17,-1.0731904031556256,0.34677740456832584,-0.7264129985872998,2022-12-05,2023-01-31,41
SYMPHONY,6,1,0.10194164251323994,4,4,2,0.37502356677325205,5,19,3.6419416425132405,1.475047133546504,5.116988776059745,2022-12-05,2023-01-31,41
SYNGENE,4,0,0.0,5,2,5,-0.03831530576682668,13,12,1.205,-5.446576528834133,-4.241576528834133,2022-12-05,2023-01-31,41
TAINWALCHM,4,0,0.0,5,5,0,0.0,15,16,1.205,-3.7750000000000004,-2.5700000000000003,2022-12-05,2023-01-31,40
TAJGVK,4,0,0.0,7,4,1,0.3168123819463834,10,16,0.2150000000000003,-1.6331876180536171,-1.4181876180536168,2022-12-05,2023-01-31,41
TAKE,0,0,0.0,7,3,0,0.0,12,20,-3.465,-3.87,-7.335,2022-12-05,2023-01-31,41
TALBROAUTO,5,0,0.0,7,2,0,0.0,8,20,1.1350000000000007,-2.58,-1.4449999999999994,2022-12-05,2023-01-31,41
TANLA,3,0,0.0,9,5,4,0.22452374613970158,10,12,-1.6949999999999998,-0.2019050154411941,-1.896905015441194,2022-12-05,2023-01-31,41
TANTIACONS,2,0,0.0,1,0,0,0.0,0,1,1.3450000000000002,0.0,1.3450000000000002,2022-12-05,2022-12-08,3
TARMAT,5,0,0.0,5,0,1,0.18709501850502835,9,23,2.1250000000000004,-4.627904981494972,-2.502904981494972,2022-12-05,2023-01-31,41
TASTYBITE,0,0,0.0,2,1,2,0.06396101722340768,17,19,-0.99,-8.117077965553186,-9.107077965553186,2022-12-05,2023-01-31,41
TATACHEM,2,2,0.33601610564117756,12,5,1,-0.009599852396415837,7,12,-3.4279677887176443,0.49540014760358364,-2.9325676411140607,2022-12-05,2023-01-31,41
TATACOFFEE,2,2,-0.08433623007266647,6,3,5,0.15151750852481646,9,14,-1.2986724601453326,-1.507412457375918,-2.8060849175212503,2022-12-05,2023-01-31,41
TATACOMM,1,1,-0.0273354231529208,8,7,1,0.27883093279997706,11,13,-3.0673354231529206,0.34383093279997645,-2.723504490352944,2022-12-05,2023-01-31,41
TATAELXSI,2,2,0.1550942429800081,6,5,8,0.2632275338499002,5,13,-0.8198115140399835,3.680820270799201,2.8610087567592175,2022-12-05,2023-01-31,41
TATAINVEST,6,0,0.0,4,7,3,0.05314915003282421,9,13,3.5400000000000005,1.2944474500984722,4.834447450098473,2022-12-05,2023-01-31,41
TATAMETALI,4,1,0.16947968586952983,6,4,3,0.21278669856357427,8,15,0.8794796858695304,-0.2416399043092774,0.637839781560253,2022-12-05,2023-01-31,41
TATAMOTORS,5,2,0.13913332444456125,9,4,2,0.29872665023951056,8,11,0.4232666488891228,-0.2825466995209793,0.14071994936814347,2022-12-05,2023-01-31,41
TATAMTRDVR,6,0,0.0,6,5,1,0.3507246954630758,7,16,2.5500000000000007,0.855724695463076,3.4057246954630767,2022-12-05,2023-01-31,41
TATAPOWER,3,1,0.173253177908565,8,7,2,-0.06215521875728553,6,14,-1.0267468220914346,2.6156895624854295,1.5889427403939949,2022-12-05,2023-01-31,41
TATASTEEL,5,2,0.30944135127852995,7,5,3,0.16722763367128418,7,12,1.7538827025570605,1.0066829010138525,2.760565603570913,2022-12-05,2023-01-31,41
TATASTLLP,6,2,0.17383617433890772,4,4,3,0.3334567979389026,8,14,3.887672348677816,0.12037039381670755,4.008042742494524,2022-12-05,2023-01-31,41
TBZ,5,1,-0.26793720468884735,4,4,2,-0.2978304602032865,10,15,2.3520627953111535,-2.545660920406574,-0.1935981250954204,2022-12-05,2023-01-31,41
TCI,1,0,0.0,5,2,1,-0.20226537216828477,14,18,-1.5550000000000002,-5.992265372168285,-7.547265372168285,2022-12-05,2023-01-31,41
TCIEXP,0,1,-0.05259773621293508,7,3,1,-0.19710772765087034,11,18,-3.517597736212935,-3.532107727650871,-7.0497054638638055,2022-12-05,2023-01-31,41
TCIFINANCE,0,0,0.0,0,1,0,0.0,0,1,0.0,0.85,0.85,2022-12-19,2022-12-26,1
TCNSBRANDS,2,0,0.0,4,1,0,0.0,9,25,-0.1399999999999999,-3.9650000000000003,-4.105,2022-12-05,2023-01-31,41
TCPLPACK,3,1,0.29515659085120893,5,1,0,0.0,11,20,0.580156590851209,-5.035000000000001,-4.454843409148792,2022-12-05,2023-01-31,41
TCS,2,7,0.332262317220664,6,3,6,-0.03529572746887172,10,7,1.1958362205446482,-3.011774364813231,-1.815938144268583,2022-12-05,2023-01-31,41
TDPOWERSYS,5,0,0.0,8,5,1,0.21249468487682827,8,15,0.6400000000000006,0.1824946848768283,0.8224946848768289,2022-12-05,2023-01-31,41
TEAMLEASE,7,1,0.5401160664225678,6,2,0,0.0,7,18,4.010116066422569,-2.045,1.9651160664225689,2022-12-05,2023-01-31,41
TECHIN,0,0,0.0,0,0,0,0.0,0,2,0.0,0.0,0.0,2022-12-05,2022-12-07,2
TECHM,4,2,0.31727479888263715,5,4,6,0.014480104150838113,8,12,1.839549597765274,-0.7931193750949719,1.0464302226703022,2022-12-05,2023-01-31,41
TECHNOE,4,0,0.0,7,3,0,0.0,13,14,0.2150000000000003,-4.405,-4.1899999999999995,2022-12-05,2023-01-31,41
TEJASNET,4,0,0.0,9,5,2,0.2596528236333876,8,13,-0.7749999999999999,0.48930564726677517,-0.28569435273322474,2022-12-05,2023-01-31,41
TERASOFT,3,0,0.0,5,1,0,0.0,11,21,0.28500000000000014,-5.035000000000001,-4.750000000000001,2022-12-05,2023-01-31,41
TEXINFRA,1,0,0.0,4,2,0,0.0,15,19,-1.06,-6.325,-7.385,2022-12-05,2023-01-31,41
TEXMOPIPES,3,1,0.06809076433267829,8,2,2,-0.08703087275292257,10,16,-1.1319092356673215,-3.824061745505846,-4.955970981173167,2022-12-05,2023-01-31,41
TEXRAIL,5,0,0.0,7,4,0,0.0,12,13,1.1350000000000007,-3.02,-1.8849999999999993,2022-12-05,2023-01-31,41
TFCILTD,5,0,0.0,13,5,0,0.0,8,12,-1.834999999999999,-0.03000000000000025,-1.8649999999999993,2022-12-05,2023-01-31,41
TFL,0,0,0.0,0,0,0,0.0,1,1,0.0,-0.535,-0.535,2022-12-05,2022-12-06,1
TGBHOTELS,0,0,0.0,1,0,0,0.0,1,4,-0.495,-0.535,-1.03,2022-12-05,2022-12-12,5
THANGAMAYL,0,1,-0.09464508292964934,6,2,1,-0.14464683419364216,10,21,-3.064645082929649,-3.794646834193643,-6.859291917123292,2022-12-05,2023-01-31,41
THEINVEST,4,0,0.0,2,1,1,-0.44643028202108453,13,21,2.6900000000000004,-6.551430282021085,-3.861430282021084,2022-12-05,2023-01-31,41
THEMISMED,4,0,0.0,7,2,1,0.241101040306698,8,19,0.2150000000000003,-2.338898959693302,-2.123898959693302,2022-12-05,2023-01-31,41
THERMAX,3,0,0.0,8,4,1,-0.348541713384162,8,17,-1.1999999999999997,-1.2285417133841623,-2.428541713384162,2022-12-05,2023-01-31,41
THOMASCOOK,6,0,0.0,8,2,2,-0.12642514633053606,11,12,1.5600000000000005,-4.437850292661073,-2.8778502926610727,2022-12-05,2023-01-31,41
THOMASCOTT,0,0,0.0,0,0,0,0.0,1,1,0.0,-0.535,-0.535,2022-12-05,2022-12-06,1
THYROCARE,3,0,0.0,6,3,6,0.14944758799685262,9,15,-0.20999999999999952,-1.3683144720188851,-1.5783144720188846,2022-12-05,2023-01-31,41
TI,3,0,0.0,14,2,0,0.0,8,15,-4.17,-2.58,-6.75,2022-12-05,2023-01-31,41
TIDEWATER,2,0,0.0,12,1,4,-0.06440501259289436,3,19,-4.1,-1.0126200503715774,-5.112620050371577,2022-12-05,2023-01-31,41
TIIL,1,2,0.24356256890916433,10,2,2,0.21250735336057358,10,14,-3.5428748621816712,-3.2249852932788534,-6.767860155460525,2022-12-05,2023-01-31,41
TIINDIA,1,1,0.4687681252679326,4,6,2,0.2719369709350385,8,19,-0.5912318747320673,1.363873941870076,0.7726420671380088,2022-12-05,2023-01-31,41
TIJARIA,1,0,0.0,1,0,0,0.0,0,1,0.42500000000000004,0.0,0.42500000000000004,2022-12-05,2022-12-06,1
TIL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
TIMESGTY,0,0,0.0,2,1,0,0.0,17,20,-0.99,-8.245000000000001,-9.235000000000001,2022-12-05,2023-01-30,39
TIMETECHNO,0,0,0.0,6,0,1,-0.32502211532437,13,21,-2.9699999999999998,-7.28002211532437,-10.25002211532437,2022-12-05,2023-01-31,41
TIMKEN,3,0,0.0,8,4,3,0.2564059858324329,11,13,-1.1999999999999997,-1.7157820425027017,-2.9157820425027015,2022-12-05,2023-01-31,41
