Stock Symbol,Bull Harami Count,Bull Harami Dates,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Call Targets Hit Dates,Call SL Hit Dates,Call Closed Dates,No Trades Taken Count,Net Call Returns,Starting Date,Last Date,Number of days run
THANGAMAYL,72,"[Timestamp('2022-12-05 13:20:00'), Timestamp('2022-12-05 14:05:00'), Timestamp('2022-12-06 12:50:00'), Timestamp('2022-12-06 13:50:00'), Timestamp('2022-12-07 11:00:00'), Timestamp('2022-12-07 13:50:00'), Timestamp('2022-12-08 09:20:00'), Timestamp('2022-12-08 10:40:00'), Timestamp('2022-12-08 13:15:00'), Timestamp('2022-12-08 13:45:00'), Timestamp('2022-12-09 10:45:00'), Timestamp('2022-12-09 14:00:00'), Timestamp('2022-12-12 10:35:00'), Timestamp('2022-12-12 13:40:00'), Timestamp('2022-12-13 10:30:00'), Timestamp('2022-12-13 11:30:00'), Timestamp('2022-12-13 12:25:00'), Timestamp('2022-12-13 12:45:00'), Timestamp('2022-12-14 10:15:00'), Timestamp('2022-12-14 11:15:00'), Timestamp('2022-12-15 10:45:00'), Timestamp('2022-12-16 09:15:00'), Timestamp('2022-12-16 10:15:00'), Timestamp('2022-12-16 11:10:00'), Timestamp('2022-12-16 11:35:00'), Timestamp('2022-12-19 09:20:00'), Timestamp('2022-12-20 11:35:00'), Timestamp('2022-12-22 09:20:00'), Timestamp('2022-12-22 15:15:00'), Timestamp('2022-12-23 13:50:00'), Timestamp('2022-12-26 10:25:00'), Timestamp('2022-12-26 15:25:00'), Timestamp('2022-12-27 14:50:00'), Timestamp('2022-12-27 15:10:00'), Timestamp('2022-12-28 10:35:00'), Timestamp('2022-12-29 11:55:00'), Timestamp('2022-12-29 14:35:00'), Timestamp('2022-12-30 09:15:00'), Timestamp('2022-12-30 11:55:00'), Timestamp('2023-01-02 14:40:00'), Timestamp('2023-01-02 15:00:00'), Timestamp('2023-01-03 10:25:00'), Timestamp('2023-01-03 11:45:00'), Timestamp('2023-01-03 13:30:00'), Timestamp('2023-01-03 13:45:00'), Timestamp('2023-01-04 11:55:00'), Timestamp('2023-01-05 09:20:00'), Timestamp('2023-01-05 10:10:00'), Timestamp('2023-01-05 14:10:00'), Timestamp('2023-01-06 14:55:00'), Timestamp('2023-01-09 10:10:00'), Timestamp('2023-01-10 09:15:00'), Timestamp('2023-01-10 13:05:00'), Timestamp('2023-01-11 11:15:00'), Timestamp('2023-01-12 09:40:00'), Timestamp('2023-01-12 11:20:00'), Timestamp('2023-01-16 09:20:00'), Timestamp('2023-01-17 11:35:00'), Timestamp('2023-01-17 15:25:00'), Timestamp('2023-01-18 12:30:00'), Timestamp('2023-01-20 14:55:00'), Timestamp('2023-01-23 12:40:00'), Timestamp('2023-01-24 09:30:00'), Timestamp('2023-01-24 10:00:00'), Timestamp('2023-01-24 11:25:00'), Timestamp('2023-01-24 12:05:00'), Timestamp('2023-01-24 12:10:00'), Timestamp('2023-01-25 12:30:00'), Timestamp('2023-01-27 09:20:00'), Timestamp('2023-01-30 14:40:00'), Timestamp('2023-01-30 14:50:00'), Timestamp('2023-01-31 14:15:00')]",0,1,-0.16403914700634137,5,[],"['2022-12-07', '2022-12-19', '2022-12-29', '2023-01-11', '2023-01-18']",['2022-12-08'],35,-2.0640391470063415,2022-12-05,2023-01-31,41
THEINVEST,20,"[Timestamp('2022-12-05 09:15:00'), Timestamp('2022-12-05 15:05:00'), Timestamp('2022-12-08 15:25:00'), Timestamp('2022-12-15 11:55:00'), Timestamp('2022-12-21 13:55:00'), Timestamp('2022-12-23 10:25:00'), Timestamp('2022-12-23 12:10:00'), Timestamp('2022-12-28 12:00:00'), Timestamp('2023-01-02 14:15:00'), Timestamp('2023-01-05 09:15:00'), Timestamp('2023-01-05 12:15:00'), Timestamp('2023-01-06 10:15:00'), Timestamp('2023-01-06 10:35:00'), Timestamp('2023-01-09 09:15:00'), Timestamp('2023-01-17 11:40:00'), Timestamp('2023-01-18 15:05:00'), Timestamp('2023-01-23 09:15:00'), Timestamp('2023-01-23 12:00:00'), Timestamp('2023-01-24 10:40:00'), Timestamp('2023-01-24 15:00:00')]",0,0,0.0,2,[],"['2023-01-23', '2023-01-24']",[],39,-0.76,2022-12-05,2023-01-31,41
THEMISMED,84,"[Timestamp('2022-12-06 10:05:00'), Timestamp('2022-12-07 10:10:00'), Timestamp('2022-12-07 14:35:00'), Timestamp('2022-12-07 15:25:00'), Timestamp('2022-12-12 10:15:00'), Timestamp('2022-12-12 10:55:00'), Timestamp('2022-12-12 11:40:00'), Timestamp('2022-12-12 11:55:00'), Timestamp('2022-12-13 11:10:00'), Timestamp('2022-12-14 11:20:00'), Timestamp('2022-12-15 09:45:00'), Timestamp('2022-12-15 11:45:00'), Timestamp('2022-12-15 12:20:00'), Timestamp('2022-12-15 14:30:00'), Timestamp('2022-12-16 09:45:00'), Timestamp('2022-12-16 11:15:00'), Timestamp('2022-12-16 11:50:00'), Timestamp('2022-12-16 12:40:00'), Timestamp('2022-12-20 11:50:00'), Timestamp('2022-12-20 12:20:00'), Timestamp('2022-12-20 13:45:00'), Timestamp('2022-12-21 09:20:00'), Timestamp('2022-12-21 10:25:00'), Timestamp('2022-12-21 10:50:00'), Timestamp('2022-12-21 12:20:00'), Timestamp('2022-12-22 10:45:00'), Timestamp('2022-12-22 12:05:00'), Timestamp('2022-12-22 13:40:00'), Timestamp('2022-12-23 12:05:00'), Timestamp('2022-12-23 12:45:00'), Timestamp('2022-12-23 15:15:00'), Timestamp('2022-12-26 10:05:00'), Timestamp('2022-12-27 09:30:00'), Timestamp('2022-12-27 10:20:00'), Timestamp('2022-12-27 10:35:00'), Timestamp('2022-12-27 11:00:00'), Timestamp('2022-12-27 11:25:00'), Timestamp('2022-12-27 13:00:00'), Timestamp('2022-12-28 09:30:00'), Timestamp('2022-12-28 09:50:00'), Timestamp('2022-12-28 11:55:00'), Timestamp('2022-12-28 12:30:00'), Timestamp('2022-12-28 14:55:00'), Timestamp('2022-12-29 10:50:00'), Timestamp('2022-12-29 12:15:00'), Timestamp('2022-12-29 13:20:00'), Timestamp('2022-12-29 14:10:00'), Timestamp('2022-12-30 10:45:00'), Timestamp('2022-12-30 11:00:00'), Timestamp('2022-12-30 11:30:00'), Timestamp('2023-01-03 09:55:00'), Timestamp('2023-01-03 11:15:00'), Timestamp('2023-01-03 11:45:00'), Timestamp('2023-01-03 12:00:00'), Timestamp('2023-01-04 10:30:00'), Timestamp('2023-01-04 14:05:00'), Timestamp('2023-01-05 13:00:00'), Timestamp('2023-01-05 13:40:00'), Timestamp('2023-01-09 13:05:00'), Timestamp('2023-01-09 13:20:00'), Timestamp('2023-01-09 14:15:00'), Timestamp('2023-01-09 15:00:00'), Timestamp('2023-01-13 12:25:00'), Timestamp('2023-01-13 12:35:00'), Timestamp('2023-01-13 13:20:00'), Timestamp('2023-01-16 14:35:00'), Timestamp('2023-01-17 09:25:00'), Timestamp('2023-01-18 10:10:00'), Timestamp('2023-01-18 14:55:00'), Timestamp('2023-01-18 15:10:00'), Timestamp('2023-01-23 09:20:00'), Timestamp('2023-01-23 12:15:00'), Timestamp('2023-01-23 14:00:00'), Timestamp('2023-01-24 09:30:00'), Timestamp('2023-01-25 11:25:00'), Timestamp('2023-01-25 15:25:00'), Timestamp('2023-01-27 12:40:00'), Timestamp('2023-01-30 09:50:00'), Timestamp('2023-01-30 10:25:00'), Timestamp('2023-01-30 12:15:00'), Timestamp('2023-01-31 10:05:00'), Timestamp('2023-01-31 10:40:00'), Timestamp('2023-01-31 11:20:00'), Timestamp('2023-01-31 13:00:00')]",0,0,0.0,6,[],"['2022-12-15', '2022-12-16', '2022-12-23', '2022-12-27', '2023-01-18', '2023-01-31']",[],35,-2.2800000000000002,2022-12-05,2023-01-31,41
THERMAX,75,"[Timestamp('2022-12-06 12:20:00'), Timestamp('2022-12-06 12:35:00'), Timestamp('2022-12-06 13:15:00'), Timestamp('2022-12-08 11:25:00'), Timestamp('2022-12-08 12:10:00'), Timestamp('2022-12-08 13:25:00'), Timestamp('2022-12-09 11:00:00'), Timestamp('2022-12-09 13:45:00'), Timestamp('2022-12-12 13:35:00'), Timestamp('2022-12-12 15:10:00'), Timestamp('2022-12-13 10:00:00'), Timestamp('2022-12-13 11:10:00'), Timestamp('2022-12-13 11:55:00'), Timestamp('2022-12-13 12:05:00'), Timestamp('2022-12-14 09:55:00'), Timestamp('2022-12-14 11:50:00'), Timestamp('2022-12-14 13:20:00'), Timestamp('2022-12-14 15:10:00'), Timestamp('2022-12-15 09:20:00'), Timestamp('2022-12-15 12:40:00'), Timestamp('2022-12-19 13:30:00'), Timestamp('2022-12-20 11:00:00'), Timestamp('2022-12-26 12:40:00'), Timestamp('2022-12-26 12:55:00'), Timestamp('2022-12-26 13:50:00'), Timestamp('2022-12-27 09:40:00'), Timestamp('2022-12-27 13:30:00'), Timestamp('2022-12-27 14:15:00'), Timestamp('2022-12-28 10:50:00'), Timestamp('2022-12-28 11:45:00'), Timestamp('2022-12-28 12:50:00'), Timestamp('2022-12-28 14:15:00'), Timestamp('2022-12-28 14:35:00'), Timestamp('2022-12-29 12:25:00'), Timestamp('2022-12-29 12:50:00'), Timestamp('2022-12-30 09:30:00'), Timestamp('2022-12-30 10:30:00'), Timestamp('2022-12-30 11:15:00'), Timestamp('2022-12-30 13:50:00'), Timestamp('2023-01-02 10:20:00'), Timestamp('2023-01-02 11:35:00'), Timestamp('2023-01-03 09:15:00'), Timestamp('2023-01-03 10:00:00'), Timestamp('2023-01-04 11:50:00'), Timestamp('2023-01-06 10:40:00'), Timestamp('2023-01-06 13:30:00'), Timestamp('2023-01-09 12:30:00'), Timestamp('2023-01-10 09:15:00'), Timestamp('2023-01-10 11:45:00'), Timestamp('2023-01-10 12:45:00'), Timestamp('2023-01-11 10:15:00'), Timestamp('2023-01-11 11:15:00'), Timestamp('2023-01-11 14:00:00'), Timestamp('2023-01-13 11:05:00'), Timestamp('2023-01-13 11:30:00'), Timestamp('2023-01-16 14:15:00'), Timestamp('2023-01-17 13:40:00'), Timestamp('2023-01-18 14:35:00'), Timestamp('2023-01-18 15:10:00'), Timestamp('2023-01-19 09:55:00'), Timestamp('2023-01-20 10:35:00'), Timestamp('2023-01-23 12:55:00'), Timestamp('2023-01-23 15:10:00'), Timestamp('2023-01-24 10:55:00'), Timestamp('2023-01-24 12:15:00'), Timestamp('2023-01-24 13:25:00'), Timestamp('2023-01-25 09:25:00'), Timestamp('2023-01-25 09:55:00'), Timestamp('2023-01-25 11:55:00'), Timestamp('2023-01-25 14:00:00'), Timestamp('2023-01-27 10:05:00'), Timestamp('2023-01-30 10:55:00'), Timestamp('2023-01-30 13:35:00'), Timestamp('2023-01-30 14:15:00'), Timestamp('2023-01-31 14:05:00')]",2,2,0.027374687904325512,4,"['2022-12-30', '2023-01-13']","['2022-12-27', '2023-01-11', '2023-01-27', '2023-01-30']","['2023-01-02', '2023-01-03']",33,0.764749375808651,2022-12-05,2023-01-31,41
THOMASCOOK,46,"[Timestamp('2022-12-06 11:35:00'), Timestamp('2022-12-06 14:30:00'), Timestamp('2022-12-07 12:50:00'), Timestamp('2022-12-08 12:30:00'), Timestamp('2022-12-13 09:25:00'), Timestamp('2022-12-13 10:20:00'), Timestamp('2022-12-14 11:15:00'), Timestamp('2022-12-15 10:25:00'), Timestamp('2022-12-20 14:25:00'), Timestamp('2022-12-22 13:20:00'), Timestamp('2022-12-23 15:00:00'), Timestamp('2022-12-26 10:30:00'), Timestamp('2022-12-26 13:25:00'), Timestamp('2022-12-27 10:40:00'), Timestamp('2022-12-27 11:00:00'), Timestamp('2022-12-28 10:25:00'), Timestamp('2022-12-28 11:45:00'), Timestamp('2022-12-28 13:25:00'), Timestamp('2022-12-29 11:25:00'), Timestamp('2023-01-05 11:55:00'), Timestamp('2023-01-06 11:35:00'), Timestamp('2023-01-06 12:30:00'), Timestamp('2023-01-06 13:10:00'), Timestamp('2023-01-09 11:05:00'), Timestamp('2023-01-10 11:05:00'), Timestamp('2023-01-11 10:05:00'), Timestamp('2023-01-11 13:15:00'), Timestamp('2023-01-12 10:40:00'), Timestamp('2023-01-12 13:00:00'), Timestamp('2023-01-13 10:45:00'), Timestamp('2023-01-16 09:50:00'), Timestamp('2023-01-16 11:30:00'), Timestamp('2023-01-16 12:55:00'), Timestamp('2023-01-17 11:05:00'), Timestamp('2023-01-17 13:40:00'), Timestamp('2023-01-18 13:20:00'), Timestamp('2023-01-18 13:40:00'), Timestamp('2023-01-19 09:25:00'), Timestamp('2023-01-19 12:45:00'), Timestamp('2023-01-20 10:40:00'), Timestamp('2023-01-20 11:30:00'), Timestamp('2023-01-20 11:45:00'), Timestamp('2023-01-20 13:40:00'), Timestamp('2023-01-25 12:25:00'), Timestamp('2023-01-27 11:20:00'), Timestamp('2023-01-27 12:05:00')]",4,2,0.39569568722266013,1,"['2022-12-26', '2022-12-27', '2022-12-28', '2023-01-17']",['2023-01-11'],"['2022-12-07', '2023-01-05']",34,4.87139137444532,2022-12-05,2023-01-31,41
THOMASCOTT,1,[Timestamp('2022-12-06 13:20:00')],0,0,0.0,0,[],[],[],1,0.0,2022-12-05,2022-12-06,1
THYROCARE,59,"[Timestamp('2022-12-05 11:00:00'), Timestamp('2022-12-06 13:35:00'), Timestamp('2022-12-07 11:45:00'), Timestamp('2022-12-08 09:20:00'), Timestamp('2022-12-08 12:00:00'), Timestamp('2022-12-08 12:35:00'), Timestamp('2022-12-08 13:40:00'), Timestamp('2022-12-09 11:55:00'), Timestamp('2022-12-09 13:20:00'), Timestamp('2022-12-09 13:40:00'), Timestamp('2022-12-09 14:05:00'), Timestamp('2022-12-12 10:00:00'), Timestamp('2022-12-13 11:25:00'), Timestamp('2022-12-13 13:30:00'), Timestamp('2022-12-14 12:25:00'), Timestamp('2022-12-14 14:25:00'), Timestamp('2022-12-15 09:35:00'), Timestamp('2022-12-15 10:20:00'), Timestamp('2022-12-15 15:10:00'), Timestamp('2022-12-16 10:20:00'), Timestamp('2022-12-19 10:00:00'), Timestamp('2022-12-19 12:55:00'), Timestamp('2022-12-20 14:10:00'), Timestamp('2022-12-22 13:30:00'), Timestamp('2022-12-23 10:50:00'), Timestamp('2022-12-23 11:45:00'), Timestamp('2022-12-29 15:20:00'), Timestamp('2023-01-02 10:40:00'), Timestamp('2023-01-03 11:30:00'), Timestamp('2023-01-03 12:40:00'), Timestamp('2023-01-04 11:45:00'), Timestamp('2023-01-05 10:35:00'), Timestamp('2023-01-05 12:30:00'), Timestamp('2023-01-06 11:50:00'), Timestamp('2023-01-10 11:10:00'), Timestamp('2023-01-11 09:55:00'), Timestamp('2023-01-11 10:10:00'), Timestamp('2023-01-11 10:50:00'), Timestamp('2023-01-11 12:40:00'), Timestamp('2023-01-11 13:25:00'), Timestamp('2023-01-12 11:20:00'), Timestamp('2023-01-12 12:25:00'), Timestamp('2023-01-12 13:25:00'), Timestamp('2023-01-13 09:55:00'), Timestamp('2023-01-18 11:55:00'), Timestamp('2023-01-18 14:25:00'), Timestamp('2023-01-18 14:35:00'), Timestamp('2023-01-19 10:30:00'), Timestamp('2023-01-19 10:45:00'), Timestamp('2023-01-19 12:50:00'), Timestamp('2023-01-19 14:40:00'), Timestamp('2023-01-20 11:20:00'), Timestamp('2023-01-20 13:10:00'), Timestamp('2023-01-23 11:20:00'), Timestamp('2023-01-25 12:15:00'), Timestamp('2023-01-25 12:55:00'), Timestamp('2023-01-30 13:00:00'), Timestamp('2023-01-31 11:25:00'), Timestamp('2023-01-31 13:00:00')]",0,0,0.0,4,[],"['2022-12-12', '2022-12-22', '2022-12-23', '2023-01-23']",[],37,-1.52,2022-12-05,2023-01-31,41
TI,66,"[Timestamp('2022-12-05 12:55:00'), Timestamp('2022-12-05 13:25:00'), Timestamp('2022-12-06 10:55:00'), Timestamp('2022-12-06 11:00:00'), Timestamp('2022-12-06 11:20:00'), Timestamp('2022-12-09 10:40:00'), Timestamp('2022-12-09 13:00:00'), Timestamp('2022-12-12 14:50:00'), Timestamp('2022-12-13 09:55:00'), Timestamp('2022-12-13 12:45:00'), Timestamp('2022-12-13 15:10:00'), Timestamp('2022-12-14 10:55:00'), Timestamp('2022-12-15 12:25:00'), Timestamp('2022-12-15 13:55:00'), Timestamp('2022-12-15 14:35:00'), Timestamp('2022-12-16 09:50:00'), Timestamp('2022-12-16 12:00:00'), Timestamp('2022-12-16 14:00:00'), Timestamp('2022-12-19 13:35:00'), Timestamp('2022-12-19 14:05:00'), Timestamp('2022-12-20 10:15:00'), Timestamp('2022-12-20 11:45:00'), Timestamp('2022-12-20 13:45:00'), Timestamp('2022-12-21 14:15:00'), Timestamp('2022-12-22 11:00:00'), Timestamp('2022-12-22 12:40:00'), Timestamp('2022-12-22 15:00:00'), Timestamp('2022-12-26 12:10:00'), Timestamp('2022-12-27 11:25:00'), Timestamp('2022-12-28 11:45:00'), Timestamp('2022-12-29 10:30:00'), Timestamp('2022-12-30 14:40:00'), Timestamp('2023-01-02 10:15:00'), Timestamp('2023-01-02 11:15:00'), Timestamp('2023-01-02 12:20:00'), Timestamp('2023-01-02 13:45:00'), Timestamp('2023-01-03 10:05:00'), Timestamp('2023-01-04 10:30:00'), Timestamp('2023-01-06 10:30:00'), Timestamp('2023-01-06 11:00:00'), Timestamp('2023-01-10 11:40:00'), Timestamp('2023-01-10 12:40:00'), Timestamp('2023-01-12 14:55:00'), Timestamp('2023-01-13 09:55:00'), Timestamp('2023-01-16 09:50:00'), Timestamp('2023-01-16 12:40:00'), Timestamp('2023-01-16 14:40:00'), Timestamp('2023-01-17 09:30:00'), Timestamp('2023-01-17 11:45:00'), Timestamp('2023-01-18 09:25:00'), Timestamp('2023-01-18 10:10:00'), Timestamp('2023-01-18 10:55:00'), Timestamp('2023-01-18 13:10:00'), Timestamp('2023-01-18 13:20:00'), Timestamp('2023-01-18 14:15:00'), Timestamp('2023-01-23 09:40:00'), Timestamp('2023-01-23 14:40:00'), Timestamp('2023-01-24 12:35:00'), Timestamp('2023-01-24 12:40:00'), Timestamp('2023-01-24 14:15:00'), Timestamp('2023-01-27 09:25:00'), Timestamp('2023-01-27 09:35:00'), Timestamp('2023-01-30 09:15:00'), Timestamp('2023-01-30 11:30:00'), Timestamp('2023-01-30 15:15:00'), Timestamp('2023-01-31 13:05:00')]",3,0,0.0,7,"['2022-12-20', '2022-12-22', '2023-01-17']","['2022-12-05', '2022-12-09', '2022-12-13', '2022-12-21', '2023-01-06', '2023-01-18', '2023-01-30']",[],31,0.6849999999999996,2022-12-05,2023-01-31,41
TIDEWATER,98,"[Timestamp('2022-12-05 15:00:00'), Timestamp('2022-12-06 13:30:00'), Timestamp('2022-12-07 11:50:00'), Timestamp('2022-12-07 12:00:00'), Timestamp('2022-12-08 10:10:00'), Timestamp('2022-12-09 09:40:00'), Timestamp('2022-12-09 10:05:00'), Timestamp('2022-12-09 11:35:00'), Timestamp('2022-12-09 12:00:00'), Timestamp('2022-12-12 10:20:00'), Timestamp('2022-12-12 12:35:00'), Timestamp('2022-12-12 14:45:00'), Timestamp('2022-12-14 10:25:00'), Timestamp('2022-12-15 09:25:00'), Timestamp('2022-12-16 10:30:00'), Timestamp('2022-12-16 10:55:00'), Timestamp('2022-12-16 11:35:00'), Timestamp('2022-12-16 13:15:00'), Timestamp('2022-12-16 14:50:00'), Timestamp('2022-12-19 09:40:00'), Timestamp('2022-12-19 12:40:00'), Timestamp('2022-12-19 13:15:00'), Timestamp('2022-12-20 10:25:00'), Timestamp('2022-12-20 11:15:00'), Timestamp('2022-12-20 12:50:00'), Timestamp('2022-12-20 15:00:00'), Timestamp('2022-12-21 10:10:00'), Timestamp('2022-12-21 11:15:00'), Timestamp('2022-12-21 13:45:00'), Timestamp('2022-12-22 12:55:00'), Timestamp('2022-12-22 13:25:00'), Timestamp('2022-12-22 15:05:00'), Timestamp('2022-12-23 13:50:00'), Timestamp('2022-12-23 14:40:00'), Timestamp('2022-12-26 13:45:00'), Timestamp('2022-12-28 11:05:00'), Timestamp('2022-12-28 12:10:00'), Timestamp('2022-12-28 13:00:00'), Timestamp('2022-12-28 13:15:00'), Timestamp('2022-12-28 13:30:00'), Timestamp('2022-12-29 10:00:00'), Timestamp('2022-12-29 10:55:00'), Timestamp('2022-12-30 11:00:00'), Timestamp('2022-12-30 13:50:00'), Timestamp('2023-01-02 09:55:00'), Timestamp('2023-01-02 13:05:00'), Timestamp('2023-01-03 10:55:00'), Timestamp('2023-01-03 12:10:00'), Timestamp('2023-01-05 09:55:00'), Timestamp('2023-01-05 11:20:00'), Timestamp('2023-01-05 13:00:00'), Timestamp('2023-01-09 09:40:00'), Timestamp('2023-01-10 14:05:00'), Timestamp('2023-01-10 14:15:00'), Timestamp('2023-01-10 14:50:00'), Timestamp('2023-01-11 12:50:00'), Timestamp('2023-01-12 11:10:00'), Timestamp('2023-01-12 11:20:00'), Timestamp('2023-01-12 13:10:00'), Timestamp('2023-01-12 13:35:00'), Timestamp('2023-01-13 10:05:00'), Timestamp('2023-01-13 14:15:00'), Timestamp('2023-01-16 09:15:00'), Timestamp('2023-01-16 10:05:00'), Timestamp('2023-01-16 12:45:00'), Timestamp('2023-01-16 14:25:00'), Timestamp('2023-01-17 09:50:00'), Timestamp('2023-01-17 10:00:00'), Timestamp('2023-01-17 10:20:00'), Timestamp('2023-01-17 11:25:00'), Timestamp('2023-01-17 12:40:00'), Timestamp('2023-01-17 12:50:00'), Timestamp('2023-01-17 13:10:00'), Timestamp('2023-01-17 14:05:00'), Timestamp('2023-01-18 09:40:00'), Timestamp('2023-01-18 10:35:00'), Timestamp('2023-01-18 10:50:00'), Timestamp('2023-01-18 12:35:00'), Timestamp('2023-01-19 09:20:00'), Timestamp('2023-01-19 10:15:00'), Timestamp('2023-01-20 13:40:00'), Timestamp('2023-01-20 14:10:00'), Timestamp('2023-01-23 11:00:00'), Timestamp('2023-01-23 14:10:00'), Timestamp('2023-01-24 09:40:00'), Timestamp('2023-01-24 10:55:00'), Timestamp('2023-01-25 09:15:00'), Timestamp('2023-01-25 11:20:00'), Timestamp('2023-01-25 12:10:00'), Timestamp('2023-01-25 13:00:00'), Timestamp('2023-01-25 13:10:00'), Timestamp('2023-01-27 14:20:00'), Timestamp('2023-01-30 10:20:00'), Timestamp('2023-01-30 11:30:00'), Timestamp('2023-01-30 11:55:00'), Timestamp('2023-01-30 13:00:00'), Timestamp('2023-01-31 10:25:00'), Timestamp('2023-01-31 15:10:00')]",2,2,0.2549721176498423,3,"['2022-12-14', '2022-12-16']","['2022-12-12', '2023-01-03', '2023-01-20']","['2022-12-28', '2023-01-31']",34,1.5999442352996844,2022-12-05,2023-01-31,41
TIIL,81,"[Timestamp('2022-12-06 11:40:00'), Timestamp('2022-12-06 14:25:00'), Timestamp('2022-12-07 09:15:00'), Timestamp('2022-12-07 10:15:00'), Timestamp('2022-12-07 12:10:00'), Timestamp('2022-12-07 12:20:00'), Timestamp('2022-12-07 15:00:00'), Timestamp('2022-12-07 15:10:00'), Timestamp('2022-12-08 09:20:00'), Timestamp('2022-12-09 09:30:00'), Timestamp('2022-12-09 09:40:00'), Timestamp('2022-12-09 12:50:00'), Timestamp('2022-12-12 09:15:00'), Timestamp('2022-12-13 10:20:00'), Timestamp('2022-12-13 10:55:00'), Timestamp('2022-12-13 11:50:00'), Timestamp('2022-12-13 15:05:00'), Timestamp('2022-12-14 09:15:00'), Timestamp('2022-12-14 10:20:00'), Timestamp('2022-12-15 13:15:00'), Timestamp('2022-12-15 13:25:00'), Timestamp('2022-12-15 14:30:00'), Timestamp('2022-12-16 09:15:00'), Timestamp('2022-12-20 11:15:00'), Timestamp('2022-12-20 11:35:00'), Timestamp('2022-12-20 12:55:00'), Timestamp('2022-12-20 14:10:00'), Timestamp('2022-12-21 12:20:00'), Timestamp('2022-12-22 13:10:00'), Timestamp('2022-12-23 09:25:00'), Timestamp('2022-12-23 10:35:00'), Timestamp('2022-12-23 14:45:00'), Timestamp('2022-12-23 15:10:00'), Timestamp('2022-12-26 09:15:00'), Timestamp('2022-12-26 13:20:00'), Timestamp('2022-12-27 09:45:00'), Timestamp('2022-12-27 11:00:00'), Timestamp('2022-12-27 13:00:00'), Timestamp('2022-12-28 09:50:00'), Timestamp('2022-12-28 11:45:00'), Timestamp('2022-12-29 10:55:00'), Timestamp('2022-12-29 13:55:00'), Timestamp('2022-12-30 10:40:00'), Timestamp('2022-12-30 11:45:00'), Timestamp('2022-12-30 12:15:00'), Timestamp('2022-12-30 14:15:00'), Timestamp('2022-12-30 14:50:00'), Timestamp('2023-01-02 10:20:00'), Timestamp('2023-01-04 15:05:00'), Timestamp('2023-01-06 09:55:00'), Timestamp('2023-01-06 14:35:00'), Timestamp('2023-01-09 10:05:00'), Timestamp('2023-01-10 10:55:00'), Timestamp('2023-01-10 11:05:00'), Timestamp('2023-01-11 10:30:00'), Timestamp('2023-01-11 12:20:00'), Timestamp('2023-01-12 09:15:00'), Timestamp('2023-01-13 09:15:00'), Timestamp('2023-01-13 09:55:00'), Timestamp('2023-01-13 10:50:00'), Timestamp('2023-01-16 09:20:00'), Timestamp('2023-01-16 15:00:00'), Timestamp('2023-01-17 13:15:00'), Timestamp('2023-01-18 12:25:00'), Timestamp('2023-01-19 09:45:00'), Timestamp('2023-01-20 11:35:00'), Timestamp('2023-01-20 12:35:00'), Timestamp('2023-01-20 13:25:00'), Timestamp('2023-01-23 11:10:00'), Timestamp('2023-01-23 12:50:00'), Timestamp('2023-01-24 10:25:00'), Timestamp('2023-01-25 09:55:00'), Timestamp('2023-01-25 12:40:00'), Timestamp('2023-01-27 10:00:00'), Timestamp('2023-01-27 10:50:00'), Timestamp('2023-01-27 12:55:00'), Timestamp('2023-01-27 13:20:00'), Timestamp('2023-01-30 10:40:00'), Timestamp('2023-01-30 11:00:00'), Timestamp('2023-01-30 11:50:00'), Timestamp('2023-01-31 14:40:00')]",3,4,0.12403579956935447,5,"['2022-12-16', '2022-12-23', '2023-01-10']","['2022-12-08', '2022-12-13', '2022-12-28', '2022-12-29', '2023-01-20']","['2022-12-20', '2022-12-26', '2022-12-27', '2023-01-18']",29,1.9411431982774179,2022-12-05,2023-01-31,41
TIINDIA,27,"[Timestamp('2022-12-06 12:30:00'), Timestamp('2022-12-12 10:10:00'), Timestamp('2022-12-12 11:20:00'), Timestamp('2022-12-12 13:15:00'), Timestamp('2022-12-13 14:30:00'), Timestamp('2022-12-15 11:00:00'), Timestamp('2022-12-23 12:45:00'), Timestamp('2022-12-29 11:15:00'), Timestamp('2023-01-03 13:30:00'), Timestamp('2023-01-03 13:55:00'), Timestamp('2023-01-04 10:50:00'), Timestamp('2023-01-05 12:40:00'), Timestamp('2023-01-06 11:10:00'), Timestamp('2023-01-06 11:30:00'), Timestamp('2023-01-09 13:00:00'), Timestamp('2023-01-10 09:50:00'), Timestamp('2023-01-12 09:50:00'), Timestamp('2023-01-18 10:10:00'), Timestamp('2023-01-18 10:55:00'), Timestamp('2023-01-18 14:45:00'), Timestamp('2023-01-19 13:15:00'), Timestamp('2023-01-19 13:30:00'), Timestamp('2023-01-20 09:15:00'), Timestamp('2023-01-23 09:55:00'), Timestamp('2023-01-23 10:15:00'), Timestamp('2023-01-23 13:55:00'), Timestamp('2023-01-25 10:25:00')]",0,0,0.0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
TIJARIA,0,[],0,0,0.0,0,[],[],[],1,0.0,2022-12-05,2022-12-06,1
TIL,0,[],0,0,0.0,0,[],[],[],0,0.0,2022-12-05,2022-12-05,0
