Stock Symbol,Bull Harami Count,Bull Harami Dates,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Call Targets Hit Dates,Call SL Hit Dates,Call Closed Dates,No Trades Taken Count,Net Call Returns,Starting Date,Last Date,Number of days run
JINDALPOLY,42,"[Timestamp('2022-12-06 12:55:00'), Timestamp('2022-12-09 09:25:00'), Timestamp('2022-12-09 09:40:00'), Timestamp('2022-12-09 14:40:00'), Timestamp('2022-12-12 11:25:00'), Timestamp('2022-12-12 11:40:00'), Timestamp('2022-12-13 14:20:00'), Timestamp('2022-12-14 10:15:00'), Timestamp('2022-12-15 10:35:00'), Timestamp('2022-12-16 10:35:00'), Timestamp('2022-12-16 13:10:00'), Timestamp('2022-12-19 10:20:00'), Timestamp('2022-12-22 11:30:00'), Timestamp('2022-12-22 13:25:00'), Timestamp('2022-12-23 11:15:00'), Timestamp('2022-12-23 12:20:00'), Timestamp('2022-12-27 10:20:00'), Timestamp('2022-12-27 11:40:00'), Timestamp('2022-12-30 15:00:00'), Timestamp('2023-01-02 10:25:00'), Timestamp('2023-01-03 12:55:00'), Timestamp('2023-01-03 13:50:00'), Timestamp('2023-01-05 11:30:00'), Timestamp('2023-01-05 13:35:00'), Timestamp('2023-01-06 12:25:00'), Timestamp('2023-01-09 11:15:00'), Timestamp('2023-01-11 10:15:00'), Timestamp('2023-01-12 15:20:00'), Timestamp('2023-01-13 09:40:00'), Timestamp('2023-01-13 12:45:00'), Timestamp('2023-01-13 13:45:00'), Timestamp('2023-01-18 09:50:00'), Timestamp('2023-01-18 10:40:00'), Timestamp('2023-01-18 10:55:00'), Timestamp('2023-01-18 12:55:00'), Timestamp('2023-01-20 10:35:00'), Timestamp('2023-01-23 09:20:00'), Timestamp('2023-01-23 11:55:00'), Timestamp('2023-01-24 12:15:00'), Timestamp('2023-01-25 10:10:00'), Timestamp('2023-01-30 09:50:00'), Timestamp('2023-01-30 10:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JINDALSAW,12,"[Timestamp('2022-12-06 10:30:00'), Timestamp('2022-12-06 11:55:00'), Timestamp('2022-12-08 12:25:00'), Timestamp('2022-12-22 13:55:00'), Timestamp('2022-12-28 10:25:00'), Timestamp('2023-01-02 10:20:00'), Timestamp('2023-01-04 11:50:00'), Timestamp('2023-01-11 15:15:00'), Timestamp('2023-01-18 09:30:00'), Timestamp('2023-01-24 15:15:00'), Timestamp('2023-01-25 10:10:00'), Timestamp('2023-01-25 11:25:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JINDALSTEL,8,"[Timestamp('2022-12-07 12:40:00'), Timestamp('2022-12-16 12:10:00'), Timestamp('2022-12-30 15:10:00'), Timestamp('2023-01-03 14:35:00'), Timestamp('2023-01-04 15:00:00'), Timestamp('2023-01-09 10:45:00'), Timestamp('2023-01-11 12:00:00'), Timestamp('2023-01-12 10:50:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JINDRILL,29,"[Timestamp('2022-12-05 11:00:00'), Timestamp('2022-12-05 13:15:00'), Timestamp('2022-12-06 10:55:00'), Timestamp('2022-12-07 10:40:00'), Timestamp('2022-12-07 14:10:00'), Timestamp('2022-12-07 15:00:00'), Timestamp('2022-12-08 12:10:00'), Timestamp('2022-12-13 10:15:00'), Timestamp('2022-12-15 13:35:00'), Timestamp('2022-12-15 13:50:00'), Timestamp('2022-12-16 11:35:00'), Timestamp('2022-12-16 15:15:00'), Timestamp('2022-12-21 12:00:00'), Timestamp('2022-12-21 13:05:00'), Timestamp('2022-12-21 15:05:00'), Timestamp('2022-12-22 12:00:00'), Timestamp('2022-12-22 13:10:00'), Timestamp('2022-12-28 12:20:00'), Timestamp('2023-01-03 10:05:00'), Timestamp('2023-01-03 11:00:00'), Timestamp('2023-01-04 14:25:00'), Timestamp('2023-01-05 09:15:00'), Timestamp('2023-01-05 14:25:00'), Timestamp('2023-01-12 13:40:00'), Timestamp('2023-01-16 12:05:00'), Timestamp('2023-01-18 14:25:00'), Timestamp('2023-01-20 12:40:00'), Timestamp('2023-01-23 09:15:00'), Timestamp('2023-01-24 14:35:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JINDWORLD,32,"[Timestamp('2022-12-06 11:40:00'), Timestamp('2022-12-06 13:45:00'), Timestamp('2022-12-07 13:45:00'), Timestamp('2022-12-09 11:30:00'), Timestamp('2022-12-12 13:55:00'), Timestamp('2022-12-12 14:20:00'), Timestamp('2022-12-14 12:25:00'), Timestamp('2022-12-16 14:00:00'), Timestamp('2022-12-16 14:20:00'), Timestamp('2022-12-21 13:20:00'), Timestamp('2022-12-23 09:45:00'), Timestamp('2022-12-27 12:50:00'), Timestamp('2022-12-27 14:40:00'), Timestamp('2022-12-27 14:55:00'), Timestamp('2022-12-29 09:30:00'), Timestamp('2022-12-29 11:20:00'), Timestamp('2022-12-29 14:50:00'), Timestamp('2022-12-30 10:20:00'), Timestamp('2023-01-02 12:45:00'), Timestamp('2023-01-02 12:55:00'), Timestamp('2023-01-02 13:10:00'), Timestamp('2023-01-02 14:35:00'), Timestamp('2023-01-03 09:30:00'), Timestamp('2023-01-03 12:55:00'), Timestamp('2023-01-04 14:50:00'), Timestamp('2023-01-06 15:20:00'), Timestamp('2023-01-09 10:25:00'), Timestamp('2023-01-10 15:20:00'), Timestamp('2023-01-11 09:20:00'), Timestamp('2023-01-13 09:30:00'), Timestamp('2023-01-13 09:40:00'), Timestamp('2023-01-23 15:10:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JISLDVREQS,3,"[Timestamp('2022-12-09 12:15:00'), Timestamp('2022-12-21 14:40:00'), Timestamp('2023-01-03 09:35:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JISLJALEQS,7,"[Timestamp('2022-12-05 13:35:00'), Timestamp('2022-12-07 13:55:00'), Timestamp('2023-01-10 10:40:00'), Timestamp('2023-01-18 15:10:00'), Timestamp('2023-01-23 09:20:00'), Timestamp('2023-01-25 10:45:00'), Timestamp('2023-01-27 11:10:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JITFINFRA,2,"[Timestamp('2022-12-07 13:15:00'), Timestamp('2022-12-08 14:50:00')]",0,0,0,0,[],[],[],2,0.0,2022-12-06,2022-12-08,2
JKCEMENT,31,"[Timestamp('2022-12-06 14:20:00'), Timestamp('2022-12-07 12:15:00'), Timestamp('2022-12-07 12:55:00'), Timestamp('2022-12-07 14:15:00'), Timestamp('2022-12-08 12:00:00'), Timestamp('2022-12-12 09:55:00'), Timestamp('2022-12-14 12:45:00'), Timestamp('2022-12-16 13:00:00'), Timestamp('2022-12-19 14:25:00'), Timestamp('2022-12-20 11:45:00'), Timestamp('2022-12-22 10:10:00'), Timestamp('2022-12-26 11:25:00'), Timestamp('2022-12-29 10:05:00'), Timestamp('2023-01-03 09:15:00'), Timestamp('2023-01-03 12:20:00'), Timestamp('2023-01-03 13:50:00'), Timestamp('2023-01-09 11:35:00'), Timestamp('2023-01-10 10:00:00'), Timestamp('2023-01-12 11:25:00'), Timestamp('2023-01-12 12:40:00'), Timestamp('2023-01-12 14:15:00'), Timestamp('2023-01-16 12:30:00'), Timestamp('2023-01-16 13:00:00'), Timestamp('2023-01-18 10:55:00'), Timestamp('2023-01-19 10:40:00'), Timestamp('2023-01-24 10:50:00'), Timestamp('2023-01-24 11:00:00'), Timestamp('2023-01-24 11:15:00'), Timestamp('2023-01-24 13:25:00'), Timestamp('2023-01-24 14:55:00'), Timestamp('2023-01-31 14:35:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JKIL,36,"[Timestamp('2022-12-05 10:30:00'), Timestamp('2022-12-05 12:55:00'), Timestamp('2022-12-05 14:15:00'), Timestamp('2022-12-06 09:55:00'), Timestamp('2022-12-07 09:20:00'), Timestamp('2022-12-08 13:00:00'), Timestamp('2022-12-16 10:35:00'), Timestamp('2022-12-16 11:35:00'), Timestamp('2022-12-16 13:15:00'), Timestamp('2022-12-19 09:35:00'), Timestamp('2022-12-20 11:20:00'), Timestamp('2022-12-20 11:55:00'), Timestamp('2022-12-23 14:10:00'), Timestamp('2022-12-26 14:40:00'), Timestamp('2022-12-27 10:45:00'), Timestamp('2022-12-28 11:15:00'), Timestamp('2022-12-28 11:30:00'), Timestamp('2022-12-28 13:15:00'), Timestamp('2022-12-29 09:15:00'), Timestamp('2022-12-30 13:20:00'), Timestamp('2023-01-03 12:20:00'), Timestamp('2023-01-05 10:20:00'), Timestamp('2023-01-06 10:20:00'), Timestamp('2023-01-06 11:45:00'), Timestamp('2023-01-06 13:05:00'), Timestamp('2023-01-10 10:30:00'), Timestamp('2023-01-11 10:40:00'), Timestamp('2023-01-12 10:35:00'), Timestamp('2023-01-12 11:00:00'), Timestamp('2023-01-12 14:45:00'), Timestamp('2023-01-13 11:25:00'), Timestamp('2023-01-13 13:30:00'), Timestamp('2023-01-19 11:20:00'), Timestamp('2023-01-24 12:30:00'), Timestamp('2023-01-27 09:25:00'), Timestamp('2023-01-30 10:25:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JKLAKSHMI,28,"[Timestamp('2022-12-12 12:45:00'), Timestamp('2022-12-12 13:00:00'), Timestamp('2022-12-15 09:20:00'), Timestamp('2022-12-16 14:45:00'), Timestamp('2022-12-19 11:25:00'), Timestamp('2022-12-19 12:05:00'), Timestamp('2022-12-19 14:30:00'), Timestamp('2022-12-20 15:00:00'), Timestamp('2022-12-26 13:45:00'), Timestamp('2022-12-26 14:25:00'), Timestamp('2022-12-28 13:15:00'), Timestamp('2022-12-29 09:40:00'), Timestamp('2022-12-30 14:35:00'), Timestamp('2023-01-03 15:05:00'), Timestamp('2023-01-04 13:30:00'), Timestamp('2023-01-06 09:40:00'), Timestamp('2023-01-06 13:25:00'), Timestamp('2023-01-12 14:25:00'), Timestamp('2023-01-13 12:15:00'), Timestamp('2023-01-13 12:40:00'), Timestamp('2023-01-16 10:45:00'), Timestamp('2023-01-17 10:55:00'), Timestamp('2023-01-18 11:05:00'), Timestamp('2023-01-25 14:45:00'), Timestamp('2023-01-27 10:45:00'), Timestamp('2023-01-27 11:20:00'), Timestamp('2023-01-31 10:35:00'), Timestamp('2023-01-31 14:55:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JKPAPER,19,"[Timestamp('2022-12-09 15:10:00'), Timestamp('2022-12-14 09:50:00'), Timestamp('2022-12-22 11:20:00'), Timestamp('2022-12-26 11:55:00'), Timestamp('2022-12-26 13:20:00'), Timestamp('2022-12-27 09:45:00'), Timestamp('2022-12-30 14:40:00'), Timestamp('2023-01-02 14:55:00'), Timestamp('2023-01-04 12:30:00'), Timestamp('2023-01-06 11:05:00'), Timestamp('2023-01-06 14:40:00'), Timestamp('2023-01-09 13:25:00'), Timestamp('2023-01-12 11:10:00'), Timestamp('2023-01-12 13:55:00'), Timestamp('2023-01-19 12:00:00'), Timestamp('2023-01-23 10:25:00'), Timestamp('2023-01-23 12:15:00'), Timestamp('2023-01-25 12:00:00'), Timestamp('2023-01-27 12:40:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JKTYRE,13,"[Timestamp('2022-12-09 14:55:00'), Timestamp('2022-12-12 15:05:00'), Timestamp('2022-12-15 09:30:00'), Timestamp('2022-12-19 15:00:00'), Timestamp('2022-12-23 14:55:00'), Timestamp('2022-12-27 14:00:00'), Timestamp('2022-12-27 14:15:00'), Timestamp('2023-01-17 11:20:00'), Timestamp('2023-01-18 09:40:00'), Timestamp('2023-01-19 11:10:00'), Timestamp('2023-01-20 14:55:00'), Timestamp('2023-01-27 15:20:00'), Timestamp('2023-01-31 09:30:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JMA,6,"[Timestamp('2022-12-05 15:15:00'), Timestamp('2022-12-08 12:55:00'), Timestamp('2022-12-12 09:50:00'), Timestamp('2022-12-19 09:15:00'), Timestamp('2023-01-04 09:30:00'), Timestamp('2023-01-06 09:20:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JMCPROJECT,11,"[Timestamp('2022-12-06 11:25:00'), Timestamp('2022-12-06 13:50:00'), Timestamp('2022-12-20 10:40:00'), Timestamp('2022-12-26 12:15:00'), Timestamp('2023-01-05 09:45:00'), Timestamp('2023-01-05 14:00:00'), Timestamp('2023-01-06 09:35:00'), Timestamp('2023-01-06 13:00:00'), Timestamp('2023-01-06 14:40:00'), Timestamp('2023-01-09 15:05:00'), Timestamp('2023-01-10 12:55:00')]",0,0,0,0,[],[],[],27,0.0,2022-12-05,2023-01-10,27
JMFINANCIL,6,"[Timestamp('2022-12-14 11:50:00'), Timestamp('2023-01-09 13:30:00'), Timestamp('2023-01-12 10:55:00'), Timestamp('2023-01-16 09:30:00'), Timestamp('2023-01-16 13:25:00'), Timestamp('2023-01-25 09:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JOCIL,5,"[Timestamp('2022-12-13 11:40:00'), Timestamp('2022-12-14 10:00:00'), Timestamp('2022-12-20 11:05:00'), Timestamp('2022-12-26 13:15:00'), Timestamp('2023-01-10 09:35:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JPASSOCIAT,0,[],0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JPINFRATEC,0,[],0,0,0,0,[],[],[],12,0.0,2022-12-05,2023-01-30,12
JPOLYINVST,4,"[Timestamp('2022-12-05 12:30:00'), Timestamp('2022-12-09 12:50:00'), Timestamp('2022-12-13 10:35:00'), Timestamp('2022-12-15 10:25:00')]",0,0,0,0,[],[],[],9,0.0,2022-12-05,2022-12-16,9
JPPOWER,0,[],0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JSL,8,"[Timestamp('2022-12-20 11:45:00'), Timestamp('2022-12-20 12:35:00'), Timestamp('2022-12-22 12:40:00'), Timestamp('2022-12-27 09:45:00'), Timestamp('2023-01-09 09:20:00'), Timestamp('2023-01-17 13:35:00'), Timestamp('2023-01-18 09:30:00'), Timestamp('2023-01-30 13:50:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JSLHISAR,38,"[Timestamp('2022-12-05 09:30:00'), Timestamp('2022-12-07 14:25:00'), Timestamp('2022-12-09 10:40:00'), Timestamp('2022-12-09 12:45:00'), Timestamp('2022-12-09 13:20:00'), Timestamp('2022-12-12 09:15:00'), Timestamp('2022-12-12 10:30:00'), Timestamp('2022-12-13 10:05:00'), Timestamp('2022-12-13 11:45:00'), Timestamp('2022-12-13 13:05:00'), Timestamp('2022-12-16 10:30:00'), Timestamp('2022-12-21 15:05:00'), Timestamp('2022-12-22 09:30:00'), Timestamp('2022-12-22 12:50:00'), Timestamp('2022-12-28 11:35:00'), Timestamp('2022-12-28 12:40:00'), Timestamp('2022-12-28 14:55:00'), Timestamp('2022-12-29 10:10:00'), Timestamp('2022-12-30 12:05:00'), Timestamp('2023-01-02 12:30:00'), Timestamp('2023-01-03 12:45:00'), Timestamp('2023-01-03 13:05:00'), Timestamp('2023-01-04 12:00:00'), Timestamp('2023-01-05 12:20:00'), Timestamp('2023-01-05 14:05:00'), Timestamp('2023-01-06 11:25:00'), Timestamp('2023-01-06 12:30:00'), Timestamp('2023-01-10 09:15:00'), Timestamp('2023-01-11 14:05:00'), Timestamp('2023-01-12 14:25:00'), Timestamp('2023-01-13 11:45:00'), Timestamp('2023-01-13 15:05:00'), Timestamp('2023-01-20 11:20:00'), Timestamp('2023-01-20 15:20:00'), Timestamp('2023-01-27 13:50:00'), Timestamp('2023-01-27 14:55:00'), Timestamp('2023-01-30 11:25:00'), Timestamp('2023-01-30 14:35:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JSWENERGY,13,"[Timestamp('2022-12-13 14:10:00'), Timestamp('2022-12-14 13:50:00'), Timestamp('2022-12-19 13:00:00'), Timestamp('2022-12-20 11:45:00'), Timestamp('2022-12-21 11:30:00'), Timestamp('2022-12-22 10:40:00'), Timestamp('2022-12-27 12:50:00'), Timestamp('2023-01-04 10:50:00'), Timestamp('2023-01-10 10:30:00'), Timestamp('2023-01-10 11:05:00'), Timestamp('2023-01-17 11:30:00'), Timestamp('2023-01-18 09:30:00'), Timestamp('2023-01-20 12:40:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JSWHL,10,"[Timestamp('2022-12-15 09:30:00'), Timestamp('2022-12-15 14:30:00'), Timestamp('2022-12-21 12:30:00'), Timestamp('2022-12-27 12:00:00'), Timestamp('2023-01-02 09:50:00'), Timestamp('2023-01-02 14:15:00'), Timestamp('2023-01-03 10:55:00'), Timestamp('2023-01-17 12:25:00'), Timestamp('2023-01-18 14:35:00'), Timestamp('2023-01-27 15:00:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JSWSTEEL,8,"[Timestamp('2022-12-07 09:40:00'), Timestamp('2022-12-20 13:30:00'), Timestamp('2023-01-05 14:10:00'), Timestamp('2023-01-06 11:25:00'), Timestamp('2023-01-09 14:00:00'), Timestamp('2023-01-13 09:25:00'), Timestamp('2023-01-13 10:10:00'), Timestamp('2023-01-30 09:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JTEKTINDIA,29,"[Timestamp('2022-12-05 12:25:00'), Timestamp('2022-12-06 13:20:00'), Timestamp('2022-12-09 11:55:00'), Timestamp('2022-12-12 11:05:00'), Timestamp('2022-12-13 12:00:00'), Timestamp('2022-12-15 12:50:00'), Timestamp('2022-12-15 13:50:00'), Timestamp('2022-12-16 13:50:00'), Timestamp('2022-12-20 13:40:00'), Timestamp('2022-12-21 15:00:00'), Timestamp('2022-12-26 13:10:00'), Timestamp('2022-12-27 15:00:00'), Timestamp('2022-12-29 14:00:00'), Timestamp('2022-12-30 15:00:00'), Timestamp('2023-01-03 13:55:00'), Timestamp('2023-01-05 09:20:00'), Timestamp('2023-01-05 15:10:00'), Timestamp('2023-01-06 13:40:00'), Timestamp('2023-01-09 10:20:00'), Timestamp('2023-01-10 15:15:00'), Timestamp('2023-01-12 11:50:00'), Timestamp('2023-01-12 12:25:00'), Timestamp('2023-01-16 11:05:00'), Timestamp('2023-01-17 11:35:00'), Timestamp('2023-01-18 10:05:00'), Timestamp('2023-01-18 12:35:00'), Timestamp('2023-01-20 11:35:00'), Timestamp('2023-01-20 13:00:00'), Timestamp('2023-01-30 10:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JUBLFOOD,8,"[Timestamp('2022-12-05 15:10:00'), Timestamp('2022-12-12 10:40:00'), Timestamp('2022-12-23 14:30:00'), Timestamp('2022-12-23 15:05:00'), Timestamp('2022-12-27 14:50:00'), Timestamp('2022-12-28 15:15:00'), Timestamp('2023-01-10 14:00:00'), Timestamp('2023-01-23 10:10:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JUBLINDS,15,"[Timestamp('2022-12-06 10:35:00'), Timestamp('2022-12-09 09:20:00'), Timestamp('2022-12-16 10:05:00'), Timestamp('2022-12-16 12:10:00'), Timestamp('2022-12-22 09:40:00'), Timestamp('2022-12-22 10:15:00'), Timestamp('2022-12-22 15:20:00'), Timestamp('2022-12-26 12:05:00'), Timestamp('2023-01-06 13:45:00'), Timestamp('2023-01-11 11:40:00'), Timestamp('2023-01-11 13:50:00'), Timestamp('2023-01-12 15:05:00'), Timestamp('2023-01-27 09:30:00'), Timestamp('2023-01-27 10:20:00'), Timestamp('2023-01-31 09:20:00')]",0,0,0,0,[],[],[],40,0.0,2022-12-06,2023-01-31,40
JUSTDIAL,29,"[Timestamp('2022-12-06 10:00:00'), Timestamp('2022-12-07 14:25:00'), Timestamp('2022-12-08 11:40:00'), Timestamp('2022-12-08 14:05:00'), Timestamp('2022-12-09 11:45:00'), Timestamp('2022-12-12 13:15:00'), Timestamp('2022-12-13 14:20:00'), Timestamp('2022-12-14 13:55:00'), Timestamp('2022-12-26 13:55:00'), Timestamp('2022-12-28 13:15:00'), Timestamp('2022-12-29 09:35:00'), Timestamp('2022-12-29 13:35:00'), Timestamp('2023-01-02 10:30:00'), Timestamp('2023-01-05 09:20:00'), Timestamp('2023-01-05 12:35:00'), Timestamp('2023-01-06 12:15:00'), Timestamp('2023-01-09 10:55:00'), Timestamp('2023-01-10 13:40:00'), Timestamp('2023-01-11 12:20:00'), Timestamp('2023-01-11 13:10:00'), Timestamp('2023-01-12 10:10:00'), Timestamp('2023-01-12 14:10:00'), Timestamp('2023-01-20 10:35:00'), Timestamp('2023-01-23 10:35:00'), Timestamp('2023-01-24 13:50:00'), Timestamp('2023-01-25 12:10:00'), Timestamp('2023-01-31 12:15:00'), Timestamp('2023-01-31 12:35:00'), Timestamp('2023-01-31 13:55:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JYOTHYLAB,21,"[Timestamp('2022-12-07 13:20:00'), Timestamp('2022-12-09 14:40:00'), Timestamp('2022-12-12 14:15:00'), Timestamp('2022-12-13 09:35:00'), Timestamp('2022-12-14 10:35:00'), Timestamp('2022-12-16 11:00:00'), Timestamp('2022-12-16 14:00:00'), Timestamp('2022-12-21 12:20:00'), Timestamp('2022-12-22 12:10:00'), Timestamp('2022-12-23 12:35:00'), Timestamp('2022-12-26 14:50:00'), Timestamp('2022-12-27 11:15:00'), Timestamp('2023-01-04 11:45:00'), Timestamp('2023-01-13 09:35:00'), Timestamp('2023-01-13 10:05:00'), Timestamp('2023-01-16 10:00:00'), Timestamp('2023-01-25 10:50:00'), Timestamp('2023-01-25 11:20:00'), Timestamp('2023-01-25 13:30:00'), Timestamp('2023-01-30 09:45:00'), Timestamp('2023-01-31 09:25:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
KABRAEXTRU,33,"[Timestamp('2022-12-05 09:35:00'), Timestamp('2022-12-05 13:40:00'), Timestamp('2022-12-07 12:00:00'), Timestamp('2022-12-08 10:40:00'), Timestamp('2022-12-08 13:00:00'), Timestamp('2022-12-08 13:45:00'), Timestamp('2022-12-09 11:40:00'), Timestamp('2022-12-14 13:25:00'), Timestamp('2022-12-15 10:10:00'), Timestamp('2022-12-16 10:00:00'), Timestamp('2022-12-26 15:00:00'), Timestamp('2022-12-27 10:40:00'), Timestamp('2022-12-27 11:30:00'), Timestamp('2022-12-28 14:00:00'), Timestamp('2022-12-29 10:10:00'), Timestamp('2022-12-29 10:45:00'), Timestamp('2022-12-29 11:30:00'), Timestamp('2022-12-30 13:15:00'), Timestamp('2023-01-04 13:20:00'), Timestamp('2023-01-05 15:10:00'), Timestamp('2023-01-06 10:00:00'), Timestamp('2023-01-09 10:15:00'), Timestamp('2023-01-11 10:50:00'), Timestamp('2023-01-12 10:15:00'), Timestamp('2023-01-12 14:45:00'), Timestamp('2023-01-12 14:55:00'), Timestamp('2023-01-13 09:20:00'), Timestamp('2023-01-16 14:15:00'), Timestamp('2023-01-17 12:30:00'), Timestamp('2023-01-19 14:35:00'), Timestamp('2023-01-19 14:55:00'), Timestamp('2023-01-24 10:20:00'), Timestamp('2023-01-27 14:05:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
KAJARIACER,12,"[Timestamp('2022-12-05 13:10:00'), Timestamp('2022-12-14 11:55:00'), Timestamp('2022-12-29 09:30:00'), Timestamp('2022-12-30 14:25:00'), Timestamp('2023-01-02 09:45:00'), Timestamp('2023-01-02 10:40:00'), Timestamp('2023-01-09 10:00:00'), Timestamp('2023-01-11 12:40:00'), Timestamp('2023-01-18 12:30:00'), Timestamp('2023-01-19 10:10:00'), Timestamp('2023-01-19 15:00:00'), Timestamp('2023-01-27 14:05:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
KAKATCEM,19,"[Timestamp('2022-12-08 10:35:00'), Timestamp('2022-12-14 13:55:00'), Timestamp('2022-12-14 15:20:00'), Timestamp('2022-12-15 09:30:00'), Timestamp('2022-12-16 15:05:00'), Timestamp('2022-12-23 09:40:00'), Timestamp('2022-12-23 14:10:00'), Timestamp('2022-12-26 09:30:00'), Timestamp('2022-12-26 10:55:00'), Timestamp('2022-12-30 15:00:00'), Timestamp('2023-01-05 13:30:00'), Timestamp('2023-01-10 12:00:00'), Timestamp('2023-01-11 10:55:00'), Timestamp('2023-01-12 09:20:00'), Timestamp('2023-01-18 15:10:00'), Timestamp('2023-01-19 14:20:00'), Timestamp('2023-01-19 15:00:00'), Timestamp('2023-01-23 10:05:00'), Timestamp('2023-01-27 14:10:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
KALPATPOWR,22,"[Timestamp('2022-12-06 09:45:00'), Timestamp('2022-12-06 11:15:00'), Timestamp('2022-12-07 12:15:00'), Timestamp('2022-12-15 10:40:00'), Timestamp('2022-12-19 09:55:00'), Timestamp('2022-12-19 10:50:00'), Timestamp('2022-12-27 12:30:00'), Timestamp('2022-12-27 13:25:00'), Timestamp('2022-12-27 13:35:00'), Timestamp('2022-12-28 13:55:00'), Timestamp('2023-01-02 11:35:00'), Timestamp('2023-01-03 11:35:00'), Timestamp('2023-01-04 12:30:00'), Timestamp('2023-01-05 09:20:00'), Timestamp('2023-01-05 14:20:00'), Timestamp('2023-01-09 09:45:00'), Timestamp('2023-01-13 12:50:00'), Timestamp('2023-01-16 14:35:00'), Timestamp('2023-01-19 14:30:00'), Timestamp('2023-01-20 12:40:00'), Timestamp('2023-01-27 09:40:00'), Timestamp('2023-01-27 14:55:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
KALYANIFRG,0,[],0,0,0,0,[],[],[],3,0.0,2022-12-05,2022-12-08,3
KAMATHOTEL,10,"[Timestamp('2022-12-13 14:45:00'), Timestamp('2022-12-15 12:05:00'), Timestamp('2022-12-15 14:50:00'), Timestamp('2022-12-26 11:00:00'), Timestamp('2022-12-26 12:05:00'), Timestamp('2022-12-30 10:45:00'), Timestamp('2023-01-02 11:40:00'), Timestamp('2023-01-06 11:45:00'), Timestamp('2023-01-09 09:15:00'), Timestamp('2023-01-10 13:00:00')]",0,0,0,0,[],[],[],28,0.0,2022-12-05,2023-01-12,28
KAMDHENU,0,[],0,0,0,0,[],[],[],1,0.0,2022-12-05,2022-12-06,1
KANANIIND,0,[],0,0,0,0,[],[],[],1,0.0,2022-12-05,2022-12-06,1
KANORICHEM,12,"[Timestamp('2022-12-20 13:15:00'), Timestamp('2022-12-30 11:25:00'), Timestamp('2023-01-02 12:25:00'), Timestamp('2023-01-02 14:10:00'), Timestamp('2023-01-03 10:45:00'), Timestamp('2023-01-09 09:35:00'), Timestamp('2023-01-09 11:55:00'), Timestamp('2023-01-11 10:55:00'), Timestamp('2023-01-13 09:15:00'), Timestamp('2023-01-13 12:30:00'), Timestamp('2023-01-18 11:25:00'), Timestamp('2023-01-19 15:05:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
